"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","0","0","COMMUNITY","10","5","0","2599","Community","10","2018-01-10 17:01:20","150141"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","1","0","LADDER","10","5","0","1561","Ladder","10","2018-01-10 17:01:30","150142"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","0","0","STOMACH","1","5","1","3460","stomach","1","2018-01-10 17:01:31","150143"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","0","0","DOORWAY","0","5","0","5348","doorway","0","2018-01-10 17:01:35","150144"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","0","0","STRUCTURE","1","5","0","4146","structure","1","2018-01-10 17:01:37","150145"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","2","0","DOORWAY","0","5","0","1927","Doorway","0","2018-01-10 17:01:40","150146"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","1","0","DOORWAY","9","5","1","2466","doorway","9","2018-01-10 17:01:45","150147"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","1","0","KEYBOARD","1","5","0","2376","keyboard","1","2018-01-10 17:01:46","150148"
"A3P0P0DRSOX52W","cs_wg_v9_pilot3","3X08E93BHVJXPLH7QOFF1EAF45Y667","0","0","BOOKSHELF","0","5","1","3112","Bookshelf","Bookshelf","2018-01-10 17:01:49","150149"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","3","0","UMBRELLA","10","5","0","1929","Umbrella","10","2018-01-10 17:01:50","150150"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","1","0","UMBRELLA","1","5","1","2143","umbrella","1","2018-01-10 17:01:51","150151"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","0","0","HELICOPTER","0","5","1","5712","helicopter","0","2018-01-10 17:01:51","150152"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","0","0","FOOTBALL","10","5","0","5551","football","10","2018-01-10 17:01:57","150153"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","2","0","COMMUNITY","10","5","0","3215","community","10","2018-01-10 17:01:59","150154"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","4","0","BOOKSHELF","0","5","1","1738","Bookshelf","0","2018-01-10 17:02:00","150155"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","2","0","DOORWAY","9","5","0","7749","doorway","9","2018-01-10 17:02:03","150156"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","1","0","LADDER","1","5","1","2352","ladder","1","2018-01-10 17:02:03","150157"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","2","0","STOMACH","1","5","1","3159","stomach","1","2018-01-10 17:02:04","150158"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","5","0","STOMACH","9","5","0","1537","Stomach","9","2018-01-10 17:02:08","150159"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","1","0","KEYBOARD","0","5","0","2631","keyboard","0","2018-01-10 17:02:09","150160"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","3","0","STOMACH","1","5","1","2562","stomach","1","2018-01-10 17:02:16","150161"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","6","0","LADDER","10","5","0","1857","Ladder","10","2018-01-10 17:02:16","150162"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","3","0","UMBRELLA","10","5","1","2803","umbrella","5","2018-01-10 17:02:16","150163"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","2","0","HELICOPTER","0","5","1","1864","helicopter","0","2018-01-10 17:02:17","150164"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","3","0","TRAFFIC","10","5","1","3851","traffic","10","2018-01-10 17:02:17","150165"
"A3P0P0DRSOX52W","cs_wg_v9_pilot3","3X08E93BHVJXPLH7QOFF1EAF45Y667","1","0","DOORWAY","10","5","0","11228","doorway","10","2018-01-10 17:02:18","150166"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","2","0","FOOTBALL","10","5","0","3021","football","10","2018-01-10 17:02:20","150167"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","7","0","STOMACH","9","5","0","1217","Stomach","9","2018-01-10 17:02:22","150168"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","4","0","STOMACH","1","5","1","1702","stomach","1","2018-01-10 17:02:25","150169"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","3","0","LADDER","1","5","1","1583","ladder","1","2018-01-10 17:02:26","150170"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","4","0","BASKET","10","5","1","1902","basket","10","2018-01-10 17:02:29","150171"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","3","0","FOOTBALL","10","5","0","1382","football","10","2018-01-10 17:02:29","150172"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","4","0","HELICOPTER","9","5","0","2513","helicopter","9","2018-01-10 17:02:29","150173"
"A2MQMMCVZJTFL2","cs_wg_v9_pilot3","3QL2OFSM96JUCNW0ZWEZPPOBVHYNCQ","0","0","WEDDING","1","5","1","3883","WEDDING","1","2018-01-10 17:02:30","150174"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","8","0","COMMUNITY","10","5","0","1434","Community","10","2018-01-10 17:02:30","150175"
"A1F1A2FXG1I6ZY","cs_wg_v9_pilot3","3JPSL1DZ5S06J8Z2FII8JUYNVEDNAO","0","0","DOORWAY","1","5","0","7452","doorway","1","2018-01-10 17:02:31","150176"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","4","0","UMBRELLA","1","5","1","2340","umbrella","1","2018-01-10 17:02:37","150177"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","5","0","STRUCTURE","1","5","1","2468","structure","1","2018-01-10 17:02:38","150178"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","9","0","COMMUNITY","10","5","0","2671","Community","10","2018-01-10 17:02:40","150179"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","5","0","TRAFFIC","10","5","0","1992","traffic","10","2018-01-10 17:02:41","150180"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","5","0","UMBRELLA","10","5","1","2884","umbrella","10","2018-01-10 17:02:42","150181"
"A2MQMMCVZJTFL2","cs_wg_v9_pilot3","3QL2OFSM96JUCNW0ZWEZPPOBVHYNCQ","1","0","STOMACH","10","5","1","5736","STOMACH","10","2018-01-10 17:02:43","150182"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","4","0","HELICOPTER","0","5","1","4522","helicoptor","0","2018-01-10 17:02:45","150183"
"A1F1A2FXG1I6ZY","cs_wg_v9_pilot3","3JPSL1DZ5S06J8Z2FII8JUYNVEDNAO","1","0","BOOKSHELF","0","5","0","3185","bookshelf","0","2018-01-10 17:02:46","150184"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","6","0","STOMACH","1","5","1","1588","stomach","1","2018-01-10 17:02:47","150185"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","5","0","TRAFFIC","10","5","1","1499","traffic","10","2018-01-10 17:02:48","150186"
"A2HA52MJN7CTLM","cs_wg_v9_pilot3","3IKZ72A5B4H1FZGAQY40XV9ESUQFNT","0","0","MACHINE","10","5","0","3561","Machine","10","2018-01-10 17:02:48","150187"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","10","0","WEDDING","0","5","0","2123","Wedding","0","2018-01-10 17:02:50","150188"
"A3P0P0DRSOX52W","cs_wg_v9_pilot3","3X08E93BHVJXPLH7QOFF1EAF45Y667","2","0","MACHINE","0","5","1","2729","machine","0","2018-01-10 17:02:52","150189"
"A3K43RI91Y567E","cs_wg_v9_pilot3","32ZKVD547FO4YEBK3DYP5RKN8F73BJ","0","0","TRAFFIC","0","5","0","4884","traffic","0","2018-01-10 17:02:52","150190"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","6","0","WEDDING","0","5","1","2264","wedding","0","2018-01-10 17:02:53","150191"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","6","0","DOORWAY","0","5","1","3522","doorway","0","2018-01-10 17:02:53","150192"
"A2MQMMCVZJTFL2","cs_wg_v9_pilot3","3QL2OFSM96JUCNW0ZWEZPPOBVHYNCQ","2","0","KEYBOARD","1","5","1","2323","KEYBOARD","1","2018-01-10 17:02:55","150193"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","5","0","COMMUNITY","10","5","0","2455","community","10","2018-01-10 17:02:55","150194"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","6","0","COMMUNITY","0","5","1","1748","community","0","2018-01-10 17:02:57","150195"
"A1F1A2FXG1I6ZY","cs_wg_v9_pilot3","3JPSL1DZ5S06J8Z2FII8JUYNVEDNAO","2","0","BOOKSHELF","0","5","1","2861","bookshelf","0","2018-01-10 17:02:58","150196"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","11","0","DOORWAY","0","5","0","1174","Doorway","0","2018-01-10 17:02:58","150197"
"A16L21AR8X012","cs_wg_v9_pilot3","3MB8LZR5BFUM7L53FWFI0GXUVV7KLY","0","0","BASKET","0","5","0","7325","basket","0","2018-01-10 17:02:58","150198"
"A2HA52MJN7CTLM","cs_wg_v9_pilot3","3IKZ72A5B4H1FZGAQY40XV9ESUQFNT","1","0","LADDER","1","5","0","1909","Ladder","1","2018-01-10 17:03:01","150199"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","7","0","BOOKSHELF","0","5","0","2240","bookshelf","0","2018-01-10 17:03:04","150200"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","12","0","STRUCTURE","0","5","0","708","Structure","0","2018-01-10 17:03:05","150201"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","7","0","STOMACH","1","5","1","2279","stomach","1","2018-01-10 17:03:05","150202"
"A32Z4J7YTEB43E","cs_wg_v9_pilot3","3X73LLYYQ1FLTV7GLOS00GLR893NHZ","0","0","FOOTBALL","10","5","1","14435","football","10","2018-01-10 17:03:06","150203"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","7","0","HELICOPTER","10","5","1","2921","helicopter","10","2018-01-10 17:03:06","150204"
"A3K43RI91Y567E","cs_wg_v9_pilot3","32ZKVD547FO4YEBK3DYP5RKN8F73BJ","1","0","COMMUNITY","1","5","0","2977","community","1","2018-01-10 17:03:06","150205"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","7","0","STRUCTURE","9","5","1","1167","structure","9","2018-01-10 17:03:06","150206"
"A2MQMMCVZJTFL2","cs_wg_v9_pilot3","3QL2OFSM96JUCNW0ZWEZPPOBVHYNCQ","3","0","BOOKSHELF","0","5","1","4513","BOOKSHELF","0","2018-01-10 17:03:07","150207"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","6","0","LADDER","9","5","1","2716","ladder","9","2018-01-10 17:03:07","150208"
"A3P0P0DRSOX52W","cs_wg_v9_pilot3","3X08E93BHVJXPLH7QOFF1EAF45Y667","3","0","KEYBOARD","1","5","1","3791","Keyboard","1","2018-01-10 17:03:10","150209"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","13","0","KEYBOARD","9","5","0","611","Keyboard","9","2018-01-10 17:03:11","150210"
"A1F1A2FXG1I6ZY","cs_wg_v9_pilot3","3JPSL1DZ5S06J8Z2FII8JUYNVEDNAO","3","0","DOORWAY","1","5","1","5485","doorway","1","2018-01-10 17:03:12","150211"
"AQP4PHYDXRBPI","cs_wg_v9_pilot3","30JNVC0OR9L6WSK81GKH4AGWDKQHQG","0","0","MACHINE","0","5","1","8989","machine","0","2018-01-10 17:03:14","150212"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","8","0","DOORWAY","0","5","1","2284","doorway","0","2018-01-10 17:03:14","150213"
"A2HA52MJN7CTLM","cs_wg_v9_pilot3","3IKZ72A5B4H1FZGAQY40XV9ESUQFNT","2","0","MACHINE","10","5","0","2349","Machine","10","2018-01-10 17:03:14","150214"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","8","0","BASKET","9","5","1","1189","basket","9","2018-01-10 17:03:16","150215"
"A16L21AR8X012","cs_wg_v9_pilot3","3MB8LZR5BFUM7L53FWFI0GXUVV7KLY","1","0","MACHINE","10","5","1","3449","machine","10","2018-01-10 17:03:18","150216"
"A2MQMMCVZJTFL2","cs_wg_v9_pilot3","3QL2OFSM96JUCNW0ZWEZPPOBVHYNCQ","4","0","KEYBOARD","1","5","1","4507","KEYBOARD","1","2018-01-10 17:03:19","150217"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","7","0","STOMACH","1","5","1","4460","stomach","1","2018-01-10 17:03:19","150218"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","8","0","TRAFFIC","9","5","1","3590","traffic","9","2018-01-10 17:03:20","150219"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","8","0","COMMUNITY","9","5","1","5482","community","9","2018-01-10 17:03:21","150220"
"A3P0P0DRSOX52W","cs_wg_v9_pilot3","3X08E93BHVJXPLH7QOFF1EAF45Y667","4","0","TRAFFIC","1","5","1","2395","traffic","1","2018-01-10 17:03:23","150221"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","9","0","BOOKSHELF","0","5","0","2282","bookshelf","0","2018-01-10 17:03:24","150222"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","9","0","STOMACH","10","5","1","1051","stomach","10","2018-01-10 17:03:25","150223"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","14","0","KEYBOARD","9","5","0","1889","Keyboard","9","2018-01-10 17:03:26","150224"
"A3K43RI91Y567E","cs_wg_v9_pilot3","32ZKVD547FO4YEBK3DYP5RKN8F73BJ","2","0","TRAFFIC","0","5","1","3794","traffic","0","2018-01-10 17:03:27","150225"
"A1F1A2FXG1I6ZY","cs_wg_v9_pilot3","3JPSL1DZ5S06J8Z2FII8JUYNVEDNAO","4","0","WEDDING","1","5","1","4609","wedding","1","2018-01-10 17:03:27","150226"
"A32Z4J7YTEB43E","cs_wg_v9_pilot3","3X73LLYYQ1FLTV7GLOS00GLR893NHZ","1","0","MACHINE","0","5","0","4185","machine","0","2018-01-10 17:03:28","150227"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","8","0","WEDDING","9","5","0","1565","wedding","9","2018-01-10 17:03:28","150228"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","9","0","STOMACH","1","5","1","2483","stomach","1","2018-01-10 17:03:34","150229"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","15","0","FOOTBALL","1","5","1","2086","Football","1","2018-01-10 17:03:34","150230"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","10","0","BOOKSHELF","0","5","1","1780","bookshelf","0","2018-01-10 17:03:34","150231"
"A2MQMMCVZJTFL2","cs_wg_v9_pilot3","3QL2OFSM96JUCNW0ZWEZPPOBVHYNCQ","5","0","MACHINE","9","5","1","1677","MACHINE","9","2018-01-10 17:03:35","150232"
"AQP4PHYDXRBPI","cs_wg_v9_pilot3","30JNVC0OR9L6WSK81GKH4AGWDKQHQG","1","0","FOOTBALL","9","5","1","3601","football","9","2018-01-10 17:03:36","150233"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","10","0","TRAFFIC","10","5","0","2503","traffic","10","2018-01-10 17:03:36","150234"
"A3P0P0DRSOX52W","cs_wg_v9_pilot3","3X08E93BHVJXPLH7QOFF1EAF45Y667","5","0","KEYBOARD","1","5","1","2597","Keyboard","1","2018-01-10 17:03:37","150235"
"A16L21AR8X012","cs_wg_v9_pilot3","3MB8LZR5BFUM7L53FWFI0GXUVV7KLY","2","0","STRUCTURE","1","5","1","3342","structure","1","2018-01-10 17:03:39","150236"
"A1F1A2FXG1I6ZY","cs_wg_v9_pilot3","3JPSL1DZ5S06J8Z2FII8JUYNVEDNAO","5","0","TRAFFIC","0","5","1","1973","traffic","0","2018-01-10 17:03:39","150237"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","9","0","DOORWAY","9","5","0","7198","doorway","9","2018-01-10 17:03:40","150238"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","9","0","HELICOPTER","0","5","1","3240","helicoptor","0","2018-01-10 17:03:41","150239"
"A3K43RI91Y567E","cs_wg_v9_pilot3","32ZKVD547FO4YEBK3DYP5RKN8F73BJ","3","0","LADDER","9","5","1","3029","ladder","9","2018-01-10 17:03:43","150240"
