A13WFFPE9L1QAB,1.21
A14ROPJKQ4KB6V,0.88
A1L3937MY09J3I,1.26
A1NBHHH443OZPE,1.28
A25DP39XRZDLQM,0.84
A25H7HFOG5D9B4,1.23
A2GN5L03ZQEOZF,1.16
A2R9MIRIP29431,1.13
A2TBXASXZIRNNW,0.74
A2WNVSJ1Y06SS1,1.3
A2WU2OBJC98WQP,1.01
A2YO837C0O1E91,0.99
A320QA9HJFUOZO,1.29
A34L0OOVHMBN90,0.84
A3AFC26CB0AXMI,1.18
a3hylvfudkjfkc,0.84
A3KC26Z78FBOJT,1.12
"A3M26P1CBNLA4U",1.25
A3PYFNAED6X1BL,1.2
AEXF5EUX32U0M,1.15
AJRY9ALX8069Y,1.11
AOTCPS24JM5DQ,0.58
ARVXIBUCA8WDZ,0.94
ATUY1BTU5BQDE,1.17
AWWOJW8YTE7M5,1.17
