"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","91621","1017309","Female","358","No","No",,"0",NULL,NULL,NULL,NULL,NULL,"2018-11-08 18:29:36","9532"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","71047","1249844","Female","364","No","Yes","I initially read the directions wrong, so I thought it said something about only having a third letter, so I initially thought May. I got lucky, because it was the correct answer and then I started to spell out the months in the virtual box. ","0",NULL,NULL,NULL,NULL,NULL,"2018-11-08 18:33:49","9533"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","79762","1343511","Female","372","No","No","My strategy was to just think of about 3-4 random months and pick the one that was most correct.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 18:36:15","9534"
"A29YMPA27FG8BM","cs_wg_mon_single_v1_pilot2","37UQDCYH6XW18BADA6SFJKQCG87V7M","94469","1393702","Female","402","No","No","I didn't have one...the directions seemed confusing because I rushed thru reading them,as I knew there was a time limit to answering.
I picked a month which had a letter close to the end of the alphabet, but didn't analyze all 3rd letters of the 12 months.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 18:37:42","9535"
"A2RXRQF1AHH57S","cs_wg_mon_single_v1_pilot2","3X0H8UUIT1P06YUAOJVM0D5MAVLSWF","272559","1792299","Female","374","No","No","I didn't have a strategy. Just the first ones that popped into my head.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 18:43:25","9536"
"A13ZT30CMV5X01","cs_wg_mon_single_v1_pilot2","3A0EX8ZRN8P5EH88SYRFVLG2HF6BY3","121272","1117512","Female","332","No","No","I panicked. I could only think of March.","0",NULL,NULL,NULL,NULL,NULL,"2018-11-08 18:46:12","9537"
"A1WOAY9J3T4EUG","cs_wg_mon_single_v1_pilot2","3KJYX6QCM9CUS6BFBFHCMAVL739JVJ","38163","1478475","Male","138","Yes","Yes","nice good a work","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 18:46:27","9538"
"A3AGQ2G8QI59EG","cs_wg_mon_single_v1_pilot2","3C44YUNSI1Q4K0ERF7M2DKBQGVLDPO","79600","861601","Female","336","No","No","It was difficult because it really had me in the dark. Then at the end I thought that giving a month would be very obvious so I chose calander since that is the one spot where all the months are on.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 18:57:35","9539"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","80314","3049561","Male","364","No","No","I just thought quickly and figured November would be one of the top. Forgot about May though!","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 19:04:24","9540"
"A2THN8O1IQIRP7","cs_wg_mon_single_v1_pilot2","3LWJHTCVCCNMIWT26QWH1P4LX4AQFQ","42946","932836","Female","396","No","No","I instantly thought of November so I typed that in intially, but then I went through the months in chronological order; a few months in I thought of May so I put that in the box, but then I continued to work my way through the months in my head to double-check that none were better choices","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 19:35:00","9541"
"A2EH6GXGWWT5UD","cs_wg_mon_single_v1_pilot2","3Y4W8Q93LZLHPKBN1JV1JC082KYVD5","145471","1096842","Female","418","No","Yes","Go in chronological order so I didn't miss any.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 19:44:16","9542"
"AMELYCC59JKB0","cs_wg_mon_single_v1_pilot2","386CSBG1OZNQZ30R5XTD7JR846V6QT","114021","1131812","Female","346","No","No","I was very confused about part 1. ","0",NULL,NULL,NULL,NULL,NULL,"2018-11-08 19:50:58","9543"
"A20ATQZFO5YCDA","cs_wg_mon_single_v1_pilot2","3IO1LGZLK9YKTZ0VJ3CDLS68A0786I","281959","1940700","Female","408","No","No","I had not strategy. ","0",NULL,NULL,NULL,NULL,NULL,"2018-11-08 19:51:15","9544"
"A2D15MZ6TTQQ72","cs_wg_mon_single_v1_pilot2","3U8YCDAGXPHVLSEC38DWYIHHR440QJ","90120","1300027","Female","404","No","No","no comments. UGH! I was thinking 3rd vowel.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 20:43:37","9545"
"AFNSSMUODWAG","cs_wg_mon_single_v1_pilot2","35GMH2SV3EIRR6GQW2K7U2OL642EOH","67954","1036843","Male","370","No","No","I just thought about a month that had a letter that was farther down in the alphabet. I didn't use a specific strategy just found one that was more than half way through the alphabet","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 20:50:03","9546"
"AT5YJD7SRZ8JG","cs_wg_mon_single_v1_pilot2","3UJ1CZ6IZHQ6TFFQSI8DADS9Q02S5N","146208","1435210","Female","350","No","No","I did not have a strategy. I choke under pressure and knew I wouldn't perform well.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 20:51:49","9547"
"A2FFY32C6FBAMJ","cs_wg_mon_single_v1_pilot2","3IXQG4FA2TZQDG00KMZZW4NB8839BY","214068","2145540","Female","338","No","No","The answer was based on my instinct.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-08 21:09:06","9548"
