"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","0","0","MAY","6",,"0","6","5653",,,,,"1","2018-11-08 18:14:19","379464"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","0","0","MAY","10",,"0","10","6180",,,,,"1","2018-11-08 18:14:19","379465"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","1","0","MAY","2",,"0","2","3019",,,,,"1","2018-11-08 18:14:24","379466"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","1","0","JULY","12",,"0","12","14061",,,,,"1","2018-11-08 18:14:39","379467"
"A1E7W1FSRXBXE2","cs_wg_mon_single_v1_pilot2","3B1NLC6UGZX7WKOIHXNAJ5ENTNPPGY","0","0","APRIL","6",,"0","10","13457",,,,,"0","2018-11-08 18:14:50","379468"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","2","0","NOVEMBER","2",,"0","2","11539",,,,,"1","2018-11-08 18:14:50","379469"
"A1E7W1FSRXBXE2","cs_wg_mon_single_v1_pilot2","3B1NLC6UGZX7WKOIHXNAJ5ENTNPPGY","1","0","JUNE","10",,"0","6","6695",,,,,"0","2018-11-08 18:15:00","379470"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","0","0","MAY","2",,"0","2","3316",,,,,"1","2018-11-08 18:15:01","379471"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","3","0","NOVEMBER","8",,"0","8","10247",,,,,"1","2018-11-08 18:15:04","379472"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","2","0","SEPTEMBER","2",,"0","2","2029",,,,,"1","2018-11-08 18:15:06","379473"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","1","0","JANUARY","10",,"0","10","3570",,,,,"1","2018-11-08 18:15:07","379474"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","3","0","NOVEMBER","2",,"0","2","2092",,,,,"1","2018-11-08 18:15:10","379475"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","2","0","APRIL","12",,"0","12","3083",,,,,"1","2018-11-08 18:15:12","379476"
"A1E7W1FSRXBXE2","cs_wg_mon_single_v1_pilot2","3B1NLC6UGZX7WKOIHXNAJ5ENTNPPGY","2","0","OCTOBER","8",,"0","10","7230",,,,,"0","2018-11-08 18:15:14","379477"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","4","0","OCTOBER","4",,"0","4","2941",,,,,"1","2018-11-08 18:15:15","379478"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","3","0","NOVEMBER","12",,"0","12","2356",,,,,"1","2018-11-08 18:15:16","379479"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","4","0","MARCH","6",,"0","6","10631",,,,,"1","2018-11-08 18:15:18","379480"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","4","0","JANUARY","6",,"0","12","1946",,,,,"0","2018-11-08 18:15:20","379481"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","0","0","JULY","4",,"0","4","6048",,,,,"1","2018-11-08 18:15:21","379482"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","5","0","NOVEMBER","8",,"0","8","2828",,,,,"1","2018-11-08 18:15:25","379483"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","5","0","DECEMBER","8",,"0","8","4351",,,,,"1","2018-11-08 18:15:27","379484"
"A1E7W1FSRXBXE2","cs_wg_mon_single_v1_pilot2","3B1NLC6UGZX7WKOIHXNAJ5ENTNPPGY","3","0","JANUARY","4",,"0","10","9240",,,,,"0","2018-11-08 18:15:27","379485"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","6","0","DECEMBER","8",,"0","8","2876",,,,,"1","2018-11-08 18:15:29","379486"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","1","0","JULY","6",,"0","4","4423",,,,,"0","2018-11-08 18:15:30","379487"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","7","0","MAY","6",,"0","2","3491",,,,,"0","2018-11-08 18:15:35","379488"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","6","0","DECEMBER","4",,"0","4","7436",,,,,"1","2018-11-08 18:15:37","379489"
"A1E7W1FSRXBXE2","cs_wg_mon_single_v1_pilot2","3B1NLC6UGZX7WKOIHXNAJ5ENTNPPGY","4","0","MARCH","6",,"0","10","7291",,,,,"0","2018-11-08 18:15:38","379490"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","5","0","DECEMBER","8",,"0","8","27123",,,,,"1","2018-11-08 18:15:44","379491"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","2","0","JANUARY","10",,"0","10","11115",,,,,"1","2018-11-08 18:15:44","379492"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","7","0","JUNE","10",,"0","10","7377",,,,,"1","2018-11-08 18:15:47","379493"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","6","0","OCTOBER","6",,"0","6","4062",,,,,"1","2018-11-08 18:15:49","379494"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","7","0","DECEMBER","10",,"0","10","4147",,,,,"1","2018-11-08 18:15:55","379495"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","3","0","JANUARY","2",,"0","2","8669",,,,,"1","2018-11-08 18:15:57","379496"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","8","0","DECEMBER","2",,"0","2","4729",,,,,"1","2018-11-08 18:15:57","379497"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","8","0","OCTOBER","12",,"0","12","2108",,,,,"1","2018-11-08 18:16:00","379498"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","9","0","AUGUST","4",,"0","4","1949",,,,,"1","2018-11-08 18:16:03","379499"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","9","0","AUGUST","2",,"0","2","3704",,,,,"1","2018-11-08 18:16:06","379500"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","4","0","NOVEMBER","8",,"0","8","7467",,,,,"1","2018-11-08 18:16:07","379501"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","10","0","AUGUST","10",,"0","10","1908",,,,,"1","2018-11-08 18:16:07","379502"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","11","0","DECEMBER","2",,"0","2","1684",,,,,"1","2018-11-08 18:16:10","379503"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","12","0","MARCH","12",,"0","12","1868",,,,,"1","2018-11-08 18:16:13","379504"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","5","0","JULY","6",,"0","6","5387",,,,,"1","2018-11-08 18:16:15","379505"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","13","0","APRIL","12",,"0","12","1564",,,,,"1","2018-11-08 18:16:16","379506"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","10","0","APRIL","12",,"0","12","8977",,,,,"1","2018-11-08 18:16:17","379507"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","14","0","MARCH","6",,"0","6","2350",,,,,"1","2018-11-08 18:16:20","379508"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","6","0","SEPTEMBER","8",,"0","8","4751",,,,,"1","2018-11-08 18:16:22","379509"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","15","0","AUGUST","6",,"0","6","3390",,,,,"1","2018-11-08 18:16:26","379510"
"A29YMPA27FG8BM","cs_wg_mon_single_v1_pilot2","37UQDCYH6XW18BADA6SFJKQCG87V7M","0","0","SEPTEMBER","4",,"0","4","17329",,,,,"1","2018-11-08 18:16:26","379511"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","11","0","AUGUST","10",,"0","10","8273",,,,,"1","2018-11-08 18:16:28","379512"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","16","0","NOVEMBER","10",,"0","10","2413",,,,,"1","2018-11-08 18:16:30","379513"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","7","0","JUNE","12",,"0","12","5802",,,,,"1","2018-11-08 18:16:31","379514"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","17","0","FEBRUARY","2",,"0","2","1518",,,,,"1","2018-11-08 18:16:33","379515"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","8","0","SEPTEMBER","10",,"0","10","7076",,,,,"1","2018-11-08 18:16:33","379516"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","18","0","JANUARY","4",,"0","4","1966",,,,,"1","2018-11-08 18:16:36","379517"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","12","0","APRIL","6",,"0","6","3352",,,,,"1","2018-11-08 18:16:37","379518"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","9","0","JULY","8",,"0","9","4596",,,,,"1","2018-11-08 18:16:39","379519"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","19","0","DECEMBER","2",,"0","2","2829",,,,,"1","2018-11-08 18:16:41","379520"
"A29YMPA27FG8BM","cs_wg_mon_single_v1_pilot2","37UQDCYH6XW18BADA6SFJKQCG87V7M","1","0","JANUARY","12",,"0","12","11447",,,,,"1","2018-11-08 18:16:42","379521"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","8","0","OCTOBER","6",,"0","6","9682",,,,,"1","2018-11-08 18:16:43","379522"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","20","0","MAY","8",,"0","8","2109",,,,,"1","2018-11-08 18:16:45","379523"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","13","0","FEBRUARY","10",,"0","10","3638",,,,,"1","2018-11-08 18:16:45","379524"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","10","0","MAY","4",,"0","4","5444",,,,,"1","2018-11-08 18:16:46","379525"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","11","0","MARCH","2",,"0","2","2340",,,,,"1","2018-11-08 18:16:50","379526"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","9","0","JUNE","12",,"0","12","5475",,,,,"1","2018-11-08 18:16:51","379527"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","14","0","NOVEMBER","6",,"0","6","4617",,,,,"1","2018-11-08 18:16:54","379528"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","12","0","FEBRUARY","10",,"0","10","3220",,,,,"1","2018-11-08 18:16:55","379529"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","13","0","AUGUST","2",,"0","2","2406",,,,,"1","2018-11-08 18:16:59","379530"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","10","0","NOVEMBER","4",,"0","4","6231",,,,,"1","2018-11-08 18:17:00","379531"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","15","0","NOVEMBER","4",,"0","4","3929",,,,,"1","2018-11-08 18:17:03","379532"
"A29YMPA27FG8BM","cs_wg_mon_single_v1_pilot2","37UQDCYH6XW18BADA6SFJKQCG87V7M","2","0","NOVEMBER","10",,"0","10","17675",,,,,"1","2018-11-08 18:17:05","379533"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","14","0","APRIL","6",,"0","6","4028",,,,,"1","2018-11-08 18:17:05","379534"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","21","0","JUNE","12",,"0","12","20029",,,,,"1","2018-11-08 18:17:07","379535"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","22","0","NOVEMBER","6",,"0","6","2293",,,,,"1","2018-11-08 18:17:10","379536"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","15","0","JANUARY","2",,"0","12","3821",,,,,"0","2018-11-08 18:17:11","379537"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","16","0","DECEMBER","12",,"0","12","3552",,,,,"1","2018-11-08 18:17:11","379538"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","11","0","JANUARY","6",,"0","6","7761",,,,,"1","2018-11-08 18:17:12","379539"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","23","0","OCTOBER","10",,"0","10","2109",,,,,"1","2018-11-08 18:17:14","379540"
"A29YMPA27FG8BM","cs_wg_mon_single_v1_pilot2","37UQDCYH6XW18BADA6SFJKQCG87V7M","3","0","MAY","12",,"0","12","10487",,,,,"1","2018-11-08 18:17:16","379541"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","24","0","NOVEMBER","12",,"0","12","1942",,,,,"1","2018-11-08 18:17:18","379542"
"A218ZWPYRMUXJN","cs_wg_mon_single_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJI0RJCQ2","16","0","NOVEMBER","8",,"0","8","5515",,,,,"0","2018-11-08 18:17:18","379543"
"ARYHFQRAS0L7X","cs_wg_mon_single_v1_pilot2","32Z9ZLUT1LL3BG7SM3SDF5LYYI5OHE","17","0","SEPTEMBER","4",,"0","4","3084",,,,,"1","2018-11-08 18:17:19","379544"
"AKC7CAVN6QS52","cs_wg_mon_single_v1_pilot2","3EFE17QCRC6I98ZLTK9MZAVZV78SHF","25","0","JUNE","2",,"0","2","1941",,,,,"1","2018-11-08 18:17:22","379545"
"ALZDJ7DBWN919","cs_wg_mon_single_v1_pilot2","3M1CVSFP606RM5CUVAAPNOTU0OYAQY","12","0","APRIL","4",,"0","4","9248",,,,,"1","2018-11-08 18:17:24","379546"
