"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","0","800076","Male","0","No","No",,NULL,NULL,"SLIPPER:FEET
KEYBOARD:MOUSE
BASKET:BALL
COMMUNITY:TOWN
UMBRELLA:RAIN
ROWBOAT:WATER
ENTRANCE:EXIT
STRUCTURE:BUILDING
HELICOPTER:FLYING
BOOKSHELF:BOOKS
LADDER:CLIMBING
GLASSES:EYES","rowboat, basket, community, helicopter, slipper, bookshelf, entrance",NULL,NULL,"2018-05-16 20:47:46","2891"
"A1VR49TB3Q4BV8","cs_wg_v7_pilot6","3JRJSWSMQHM25HN4D40F6ZQ81XSE3Y","0","690898","Male","0","Yes","No","No comment.",NULL,NULL,"rowboat river
umbrella rain
entrance door
glasses geek
structure house
slipper shoes
basket food
keyboard games
ladder climb
bookshelf books
helicopter fly
community people
","rowboat
glasses
helicopter
umbrella
community
basket
",NULL,NULL,"2018-05-16 20:50:53","2892"
"A37YQMBY6CX2CB","cs_wg_v7_pilot6","3WEV0KO0OMT1XSUJ7OQW8PGZT1ISD3","0","733249","Male","0","Yes","Yes","nice and good",NULL,NULL,"it's awesome","i like it",NULL,NULL,"2018-05-16 20:52:04","2893"
"A1KYPXUBSBWJBY","cs_wg_v7_pilot6","3HYA4D452RK5QDRH4F6G576G7KBF2A","0","725489","Female","0","No","No","My strategy was to visualize the words as objects in a scene. At first, when I didn't realize I had to memorize words I did not do this, however once I realized I would be tested I memorized them via visualization.",NULL,NULL,"COMMUNITY GROUP
STRUCTURE BUILDING
HELICOPTER NEWS
BASKET WEAVER
UMBRELLA RAINING
KEYBOARD TYPIST
GLASSES OPTICAL
ROWBOAT STREAM
BOOKSHELF LIBRARY
LADDER CLIMB
ENTRANCE DOORWAY
SLIPPER FEET","COMMUNITY
KEYBOARD
UMBRELLA
ROWBOAT
EYEGLASSES
STRUCTURE
",NULL,NULL,"2018-05-16 20:55:14","2894"
"A1O37EXDX935WH","cs_wg_v7_pilot6","3WJEQKOXA83351SDAVKAMNLKIY91AR","0","624203","Male","0","Yes","Yes","good",NULL,NULL,"HELICOPTER","20",NULL,NULL,"2018-05-16 21:11:34","2895"
"A192MH226Q1NT4","cs_wg_v7_pilot6","3GD6L00D3SY472127YAFVEGKDHG1MY","0","705469","Female","0","No","No","just tried to pick the best option",NULL,NULL,"entrance: door
Ladder: climb
COMMUNITY: meeting
ROWBOAT: sea
GLASSES: eyes
HELICOPTER: flying
BASKET: picnic
SLIPPER: feet
BOOKSHELF: library
KEYBOARD: computer
UMBRELLA: rain
STRUCTURE: building","keyboard
rowboat
bookshelf
entrance
glasses
basket
",NULL,NULL,"2018-05-16 21:42:37","2896"
"A31WTERLIX9YJP","cs_wg_v7_pilot6","3KV0LJBBH2MS070J5SPU15YXHF9RMJ","0","756357","Male","0","No","No","no comments. I didn't have a strategy.",NULL,NULL,"Structure: Building
Ladder: Steps
Community: Place
Entrance: Doorway
Rowboat: Floater
Helicopter: Air
Basket: Weaving
Bookshelf: Storage
Umbrella: Rain
Slipper: Shoe
Keyboard: Piano
Glasses: Eyes","Rowboat
Structure
Basket
Glasses
Ladder
Helicopter
",NULL,NULL,"2018-05-16 21:43:14","2897"
"A398O60Z1KEZM8","cs_wg_v7_pilot6","3R2PKQ87NW9F78X0F5VLNDX6UJQMIA","0","886087","Female","0","No","No"," I realize my memory is bad! No strategy. ",NULL,NULL,"Community center
Umbrella color
basket ball
glasses case
Keyboard type
Entrance Exit
Helicopter blade
Bookshelf book
Ladder fire
slipper shoes
structure building
Rowboat water","Basket
rowboat
bookshelf
helicopter
ladder
entrance
",NULL,NULL,"2018-05-16 21:45:09","2898"
"A1NLW5ZS2WQR35","cs_wg_v7_pilot6","3FK0YFF9PZH3J1B9S4VVPY6DTF3VV4","0","827320","Female","0","Yes","No","My strategy was to try and remember the words that I wrote next to the key words. Those words were the ones that helped me to remember most of the key words.",NULL,NULL,"Keyboard: Computer
Umbrella:rain
Basket:Easter
Rowboat:water
Ladder:climb
Helicopter:airplane
Community:neighborhood
Entrance:door
Structure:House
Slipper:Shoe
Bookshelf:Books
Glasses:Reading","glasses
basket
ladder
helicopter
rowboat
bookshelf
",NULL,NULL,"2018-05-16 22:43:03","2899"
"A27CEAL8PWSAG5","cs_wg_v7_pilot6","32EYX73OY0ABDF5SEUGGSFFRU26RU7","0","903076","Female","0","Yes","No","I kept on saying the words over and over and used my associated words.",NULL,NULL,"community: people
bookshelf: books
structure: building
glasses: eyee
basket: weaving
keyboard: type
ladder: climb
entrance: welcome
rowboat: paddle
slipper: feet
helicopter: fly
umbrella: rain
","umbrella, basket, bookshelf, glasses, helicopter, keyboard, structure, ladder, ",NULL,NULL,"2018-05-16 23:34:23","2900"
