"A10U1MDBII93UW",1.24
"A11LSO6D7BMY99",1.22
"A11QRDA1F7IY8U",1.28
"A12H0UMF83VDNG",1.27
"A12TZ1W76AGOF9",1.27
"A12YWBQMCRLFH",1.22
"A14DRED7XJ1F2V",0.92
"A14OQ52EFQAN2W",1.3
"A14OT0SJEXQKZF",1.22
"A17AQEESRAJ9WW",1.25
"A18YPJK4KABPWR",1.33
"A1CFVGDVMOE7M7",1.09
"A1CO4EINRZCSSK",0.99
"A1D8BZKCMS7MB9",1.19
"A1DOO4GHVLVH2I",1.23
"A1EA31RK08TOD3",1.19
"A1ELPYAFO7MANS",1.26
"A1F2VHKMDWEA2X",1.22
"A1FKKM8BO0EHST",1
"A1FQW4L8VQYYKV",1.08
"A1FS8MWW7DXF5E",1.28
"A1FZUMTKH5X5YQ",1.24
"A1HP2REOW1EVBR",1.3
"A1I5P8JR7J7YS8",1.08
"A1ILH31ND0GNCT",1.25
"A1JAWNX4R60ZZ0",1.18
"A1KNO2S8LY6GW8",1.3
"A1LMVEWG8EJV5Q",1.23
"A1MDD06NRTJDVP",1.31
"A1MRNA5HYVK8T6",1.22
"A1N1ULK71RHVMM",1.28
"A1O038FZWC8391",1.27
"A1P1QIAI71N3L",1.26
"A1P8DMA2YPRARI",1.22
"A1PLKT0OSX7AHC",1.2
"A1RBP31MEUDUP5
A1RBP31MEUDUP5",1.29
"A1T8YT3FFIRM8N",1.02
"A1U9ZW9SEWWLJ0",1.33
"A1VJAEPNA6YARO",1.1
"A1VT4HJ87R2IRL",1.03
"A1W845RVTAYPYN",1.33
"A1WR3WTEHJEY2D",1.3
"A1XL6ULK2B9W16",0.98
"A1XZ40T91S5YFU",0.63
"A1YTB9G04PC71S",1.13
"A1YVD167M8KZHI",1.19
"A20188HWPLRTA4",1.21
"A20FCMWP43CVIU",1.33
"A20KGHR07ZEGK7",1.28
"A22N5ONOWPNZGB
",1.19
"A22NRRG4Q7RA6D",1.2
"A22OIX1H0RHCUL",0.98
"A22TE376NX0MEH",1.29
"A23Q59BPTL9BIG",1.28
"A25TAGGUVLIHSR",1.3
"A265K7ZS71U18R",1.08
"A26HIBLVF2REIT",1.05
"A273QGE46SSQPE",0.75
"A277UPR6JWGMWY",1.12
"A277V4SHQB8JRS",1.33
"A27Y4NEIQQH00M",1.14
"A28D8M7XIZM2O2",1.23
"A28HSM9FNH0PHP",1.19
"A293TPQDROOX55",0.75
"A29I5NLCMTT7TP",1.05
"A2AQMAORZ7M0EN",0.84
"A2B23DWO4WZRA",1.25
"A2B5F0ZCOFXWUF",1.03
"A2B8I25LIDWDRD",1.18
"A2BSS3J0G94OBN",1.26
"A2C15XV4Y6Z2O0",1.21
"A2DEMU1IMC98NE",1.32
"A2ECTX4DLA0UOT",1.19
"A2EQEVVSIADW80",0.53
"A2FN5VHO7LBVKL",1.24
"A2FX289DJSA2A6",0.92
"A2GFJYI80PVCRQ",1.2
"A2HDDHOOCUCN9P",1.28
"A2I8YALVTOJN49",1.31
"A2IDZ3JF5XPPLS",1.29
"A2IMHNHQDWM72",1.27
"A2J91VTQ80G317",1.28
"A2JO89Y1R0FBQZ",1.25
"A2JS70VVJQW2GR",1.22
"A2JVZUU107CL6Y",1.2
"A2KFWJ8J1PB5L4",1.07
"A2KW6SFLD02IBV",1.22
"A2LQ9NP944M61Z",1.24
"A2LTU0R05DGMZ3",1.28
"A2NSU16OVT7K66",0.99
"A2NYP2UJTXTWQ",1.25
"A2O46K86L79OJ7",1.25
"A2OM4UQ2WEU6K4",0.91
"A2OYV1JVQV6KIC",0.92
"A2P5Q984KOIYN2",1.05
"A2PKN12DUW60S9",1.26
"A2PMZAPZ4K40E5",1.29
"A2Q8WHCYTT58U7",1.16
"A2SFA39PP7XJWE",1.19
"A2T4WZ9J4YZEQK",0.99
"A2T5M93NYLSGRY",1.3
"A2T7L6TYFYQJYA",1.11
"A2TDEX0T7XEPLU",1.32
"A2TJ4Z69TGLAQ3",1.11
"A2TZBO1CEZI3RC",0.9
"A2V3TUCFVUAKOM",1.3
"A2VBMC885M7XNQ",1.14
"A2VOP67MZ0MNX6",1.08
"A2VXEPC4KG1CWU",1.27
"A2VZIJ7AZ537QP",0.63
"A2W3Z87X1G45J5",1.26
"A2WW9N0UM8PB7M",1.03
"A2X0O6DN8NQWCJ",0.97
"A2X9MKQAULD8ZR",1.24
"A2XQI3JPK2LJL7",1.09
"A30X1G3D3HBCZY",1.1
"A30Y3Q0B3JJ4TM",1.01
"A31WIBRKDQRUNT",1.24
"A34CBV74LOV6E3",1.11
"A369MWEAS075VP",1.23
"A37I3QC8M7SFDP",1.28
"A37LLCVHNMU2AR",1.23
"A380DQF06L9O1Z",1.07
"A38OIUKAISD8E9",1.2
"A3AHB644URDPQW",1.1
"A3BDDQ6SVWP1Q7",1.27
"A3BERJW8HE4LR9",1.29
"A3CKB214TESPCC",1.33
"A3ETZVRL3KZO4O",1.29
"A3FXXVWB4808XQ",1.25
"A3GIFLQ4507YD4",1.24
"A3GXNB8C6S6NMU",1.26
"A3HII8DX9SINOU",1.15
"A3HPH7BNI1OTG3",1.24
"A3HZA5ZOPA298N",1
"A3I140X5KLFNG",1.33
"A3JACH4QIM9W4W",1.18
"A3LA1OB8YHF6Z8",1.14
"A3MH82G4FZXG8U",1.2
"A3MOHY42B7HDWU",1.18
"A3MZ9RQJX9T656",1.15
"A3NGQ3WR96BKQ3",0.9
"A3NLOUDYXUZ2NT",1.26
"A3Q6MSAJLJ60V",1.3
"A3QBOR5M55RJIJ",1.13
"A3RDU1A50907K7",1.33
