"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","0","0","JUNE","12","NOVEMBER","3","0","7069",,,,,"0","2018-11-02 20:08:02","363592"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","1","0","MARCH","1","SEPTEMBER","8","0","2443",,,,,"0","2018-11-02 20:08:10","363596"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","0","0","FEBRUARY","14","OCTOBER","2","0","8385",,,,,"1","2018-11-02 20:08:14","363598"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","2","0","NOVEMBER","3","JUNE","12","0","3239",,,,,"0","2018-11-02 20:08:18","363600"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","1","0","JULY","3","DECEMBER","10","1","5591",,,,,"1","2018-11-02 20:08:22","363603"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","3","0","NOVEMBER","3","JUNE","12","1","1921",,,,,"0","2018-11-02 20:08:24","363604"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","2","0","JANUARY","2","NOVEMBER","4","1","5159",,,,,"1","2018-11-02 20:08:29","363607"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","4","0","OCTOBER","14","JANUARY","2","0","2476",,,,,"0","2018-11-02 20:08:32","363608"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","0","0","MARCH","14","JULY","3","0","11988",,,,,"1","2018-11-02 20:08:35","363611"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","3","0","DECEMBER","10","JULY","3","0","3887",,,,,"1","2018-11-02 20:08:35","363612"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","5","0","APRIL","6","FEBRUARY","3","0","2791",,,,,"0","2018-11-02 20:08:39","363613"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","0","0","MAY","3","NOVEMBER","14","0","8322",,,,,"0","2018-11-02 20:08:40","363615"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","4","0","MARCH","8","APRIL","1","0","3734",,,,,"1","2018-11-02 20:08:41","363617"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","1","0","FEBRUARY","3","JUNE","12","1","3594",,,,,"0","2018-11-02 20:08:43","363618"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","6","0","MARCH","1","SEPTEMBER","8","1","2264",,,,,"0","2018-11-02 20:08:45","363619"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","5","0","MAY","1","JUNE","6","1","3250",,,,,"1","2018-11-02 20:08:47","363621"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","2","0","FEBRUARY","3","JUNE","12","1","3330",,,,,"0","2018-11-02 20:08:49","363623"
