" A33M7EZ72P8TWF
",0.62
" A3VGK90ZGK44KR",1.09
" AGXVXZ7HZ2IRT",1.12
" AHIPB9HCQMI07 ",1.28
" AOW42H2327VRA",NA
"A10OUK3W46D5SO",1.35
"A110BZSDZN7E16",1.3
"A120TOLQ1KGPLQ",1.31
"A12HZGOZQD5YK7",1.35
"A13UMY3NL33676",NA
"A14A8J5H98KLO6",1.29
"A14ADQ7RUN6TDY",1.1
"A14QUFCGX4RJIW",1.19
"A14URA3LW0KAQP",1.27
"A14Z6A1PVJSLNB
",1.06
"A1506T1PAYRT16
",1.37
"A15VRRHQCLJHC8
A15VRRHQCLJHC8",1.27
"A16335MOISDG1F",1.21
"A165C3ME31OA81
A165C3ME31OA81
A165C3ME31OA81
A165C3ME310A81",0.82
"A16H328YL1HWCB",1.28
"A170EDGL8ZWMSL",1.21
"A17CM9QPETQYGH",1.22
"A17GLK8LNW9YMP
",1.09
"A17IWKV4G3N25X",1.08
"A18FRBVWZOZVZV",0.91
"A18G2CLYSTENK",0.97
"A18M1IAKPX9XQT",1.07
"A18U9X55D94R6P",0.98
"A19A5BP9FN5KJM",1.38
"A1A1A9UHNQCI9Y
",1.33
"A1BE6JRVCAPJNX",1.41
"A1BKYMEF2K879Y",1.09
"A1BRJXBMTURQNT",1.05
"A1CRE2Z623JZ6V",NA
"A1CTG55DX3OSRT",1.13
"A1CUK9RG3RW1DY",1.01
"A1CUTQUSPA2DPU",1.33
"A1EH9BPKYXFBS5",1.16
"A1EI4NMV2EHSIY",1.18
"A1EIVUU0RIGPFT",0.7
"A1ENLHC41G3T9E",0.9
"A1F1X57CUVKKLP",1.52
"A1F8ONXY28ROAA",0.9
"A1FFMPJ0W6FHQ8",0.86
"A1FGKIKJYSL1MI",1.23
"A1GHRGMTWG85LX",1.09
"A1GTYHV8OYQQLV",1
"A1GUPBAMVB6C03",0.86
"A1H162QMRV01SA",1.06
"A1HBIE5LRTQK1L",0.88
"A1HFWZMIPQU603
",1.2
"A1HN2W2M73O741",0.92
"A1I9EVJP8W169U

",1.02
"A1KC7HDBADU451",1.16
"A1KTCKJLZV1CM7",0.94
"A1L07F8S7K72TV",1.03
"A1L4FKJ6UUBAHV",1.34
"A1LHSOH23WKNJI",1.17
"A1M1TSMJB12177",0.74
"A1MM8TSLCHVMNK",1.3
"A1MTQP7TA5RCOB",NA
"A1N8TKTLXV92QR",1.12
"A1NGXQMOBCXDC3",1.04
"A1NSWJKFJIZ06J",0.7
"A1NUKP1UCT2R2R",1.17
"A1NXZ2JR065E2C
",NA
"A1PQ7MDJGRCA05",1.15
"A1Q4PWSHDWPH1Q",1.16
"A1QRFE3FLH51KK",0.83
"A1QRLJ6KICINOX",0.76
"A1R1A9NW81OIOV",0.74
"A1RILUP7EBYOQ1",1.27
"A1SCY5EBEBGG7H",1.25
"A1T56P6L5730HG",1.18
"A1TTFE7OTLIJW8",1.18
"A1UCB0D27PY623",1.29
"A1V2M2C00I5SWW",1.13
"A1V6L58XUX4K71",1.09
"A1V8MSGK7CVD8B",1.2
"A1W36Q5THCHYUZ",0.82
"A1XAOEDK0Y2KBT",1.37
"A1XQPDHAN5IY0R",1.17
"A1XTZBD6M60PYD",1.35
"A1Y8EIQPPNGVTC",1.09
"A1YGYH54CYEW7H",0.7
"A1YSGA8XALO8L3",1.18
"A1YYS1AMSXSGOH",1.17
"A1Z2PN56VHHKNM",1.42
"A1ZYP9CJWF4KBB",1.23
"A20202X7PGR8XW",1.14
"A20GE0C1GRUYCJ",1.27
"A20JA3YSZ8G6QY",1.2
"A21Q7FCKM86VL8",1
"A21T7YH1PNOXF6",0.59
"A22HX7JGLXHJQG",1
"A22ZZ534XUL2JA",0.95
"A232KB6BKXTLR",1.06
"A23P9ICBHZXE3K",1
"A2460MAJX0NA82",0.67
"A24B5UF6RMHYGX
A24B5UF6RMHYGX
A24B5UF6RMHYGX
A24B5UF6RMHYGXA24B5UF6RMHYGX
A24B5UF6RMHYGX
a24b5uf6rmh",0.6
"A24Z9RP5YZZ2TY",0.98
"A258DUZQTRIEK0",0.75
"A25NRZFFVPNH1B",NA
"A26JYBJAGBV8YZ",1
"A26RO8GGTQAXGG",1.28
"A27DYHT7ZQGQ34",1.19
"A27LCUA35LPVM8",1.05
"A27QUVSOUJZD8J",1.17
"A285E5FTA8GGID
A285E5FTA8GGID
A285E5FTA8GGID",1.16
"A28C4YC9WPNYG2",NA
"A28JD7KES2CTTS",1.03
"A28WQ7AGVWK1KAA28WQ7AGVWK1KA
A28WQ7AGVWK1KA",0.99
"A295UD382QIHEM",1.32
"A29CCD6DOOQCGB",1.23
"A29PB2C8XD8TVG",1.09
"A29U4ZQRLMIB61",0.94
"A2A7O6KYJ9GS8A",1.2
"A2AO8E3DIJRP8E",0.92
"A2B8EAPA608JDH",1.22
"A2BEU2JUO0O0OT",1.16
"A2CB7WDJ9V6VVN",1.25
"A2DJNG082ZHH20",1.12
"A2DVFA1B7NMN0F",0.53
"A2DZQW708M6IEZ",1.35
"A2EGMXKAJH1204",1.17
"A2EJLKLPXT8GDI",1.45
"A2EOOF9D135HQ1",1.29
"A2FRJ6ICA3RPHU",1.5
"A2FXD55FJV1RSV",1.22
"A2G6ISFMGZWCQN",0.95
"A2H6RIWM50KWA4",1.13
"A2H8GNSEVUJXYL",0.91
"A2HGJW3DIHFA7F",1.16
"A2HJQVG9N34D3V",1.11
"A2IFZ6L86C5QYW",1.33
"A2J1VDVDYZRK29",0.69
"A2JCK494NV7TFX",1.13
"A2JHF7CU91EVXW",1.38
"A2K9N9ZEJK81XZ",1.06
"A2KBZ75HMJ7KVX",1.14
"A2KI7W45F6HRVY",1.16
"A2LH7SHH0DOQBP",NA
"A2MEM0P4XT9PN7",NA
"A2MFMT03E21ZIT",1.12
"A2MQGU4NZZ8V0H",1.19
"A2MT0GKZ7UJ1LF",0.7
"A2NHGWFC7L27HA",1.14
"A2OIGST8UL7HJP",1.08
"A2ONILC0LZKG6Y",1.38
"A2PJBSDDN22XIX",0.66
"A2QJBBMR847SN1",0.84
"A2QLP4ES7K69X0",1.12
"A2RCYLKY072XXO",1.22
"A2S5R3HVLUEI8N",0.42
"A2SS9IDO14UWU8",0.55
"A2SVQGQWXAJ4YA",1.16
"A2T8JMVLZ5CBPL
A2T8JMVLZ5CBPL
A2T8JMVLZ5CBPL
A2T8JMVLZ5CBPL",1.23
"A2TQNX64349OZ9",1.27
"A2UIHBB5MDLLSV",0.99
"A2VFPLE7TSN1IL",0.64
"A2VJZZPAHHKAOW",1.13
"A2VV5VCLEUSS84",1.01
"A2WWCLNBO1B1KZ",1.06
"A2WYEOT1O3OXPS",1.34
"A2X47AXJ0FNGRS",1.15
"A2XP8RZM8ERTY",1.01
"A2XWD4PZM6JU0M",1.34
"A2Y4OO1ZK74CSM",NA
"A2Y7Q68IVR4W0E",1.03
"A2YLSDVP8Z0ZMV
",1.22
"A2YPWT2UKHWRN0",1.13
"A2YPZF41N7BFA2",1.07
"A2YTTNEX6T1W1W",0.83
"A2Z70GL7HTFFQR",0.97
"A2ZBYVQLDUZOV7",0.75
"A2ZJS73XSSMRTD",1.09
"A30L6LPM8FSW45
",0.78
"A31898LQJO7I3",1.15
"A328WBNP9A8KBO",1.3
"A32F3RIIJB9VER",0.88
"A336V7IY38Q2WN",1.32
"A33P1MWZTFI8RL",1.09
"A33ZB4QX4Y96WN",0.48
"A34CI6L67PH4L8",1.25
"A34F2ESTZYTWRM",1.39
"A34ZULY6WMWR0D",1.14
"A36MTY8RSWBZU7
A36MTY8RSWBZU7
A36MTY8RSWBZU7
A36MTY8R",1.05
"A36OLZLW29173F",1.32
"A36XTKYLP4IRDN",1.3
"A370MPTHYDCDKX",0.67
"A377LTGWJKY2IW
",1.08
"A38R2NKZDQXOPW",1.2
"A3908297ZI3LES",0.92
"A395BVJ3FEN532",0.96
"A39PKC5DMX5FJN",0.93
"A3A6IRYD075F4P",1.11
"A3ABW7XXYDK1PJ",1
"A3ALQISYGOH5C",1.23
"A3AT9S1CF9QV4K",0.68
"A3BDVHNMJECSKG",1.18
"A3BPRPN10HJD4B",0.77
"A3BUK0M3LASLJV",1.17
"A3CPQP08A6J09F",1.26
"A3D46S3V9SYXTT",0.94
"A3DDZYMKRVQRT6",0.73
"A3DKYNYN50FYFY",1.2
"A3EEMZ0K3T47QZ",0.87
"A3EXLN4ZD2X327",0.99
"A3GDHFISY1HBB5",1.02
"A3I9743KVD971V",1.48
"A3IMQJZQEV9BIO",1.29
"A3IYPT63299YKH",1.41
"A3JGW4RGO86NPX",1.12
"A3KFEJB0RHIAI8",1.1
"A3KPD2V7R3IPBZ",1.3
"A3L4RJUHA0CJEA",1.35
"A3MF31JQ350ABS",NA
"A3MJSYSWX0Q4WQ",0.62
"A3NANJ6W9NG2IV",1.42
"A3NI7KS3MIX1SO",1.18
"A3NQ4ZG8PEN9X4",NA
"A3NUIEPMZSHEZ4",1.04
"A3NUYAG56BPYBB",1.23
"A3OAQN9SPZS18T",1.15
"A3OLRWACCCCUTU",1.38
"A3PIAHR6PGXZNT",1.17
"A3PJ51GS2AKBO6",0.94
