"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1PH1I9F2AA3TZ","cs_wg_mon_conf_time_pilot2","3SBEHTYCWN4F1PMEY8JWH8KFA90YIF","214261","952624","Male","1000","Yes","No","to have the letter longest late in the alphabet","19-6","peep","supercalifragili","xylem","zionsville",NULL,"2018-10-31 13:35:00","9233"
"A2B01MEFSL5R97","cs_wg_mon_conf_time_pilot2","30H4UDGLT2J7OUK4S0L5WAYKNDIMPQ","236253","1060903","Male","1103","No","No","I was trying to run through the months in my head as quickly as possible, as that seemed to be a better use of time than trying to type them out on the virtual notepad","8+7","eei","constantnopalism","zebra","marq",NULL,"2018-10-31 13:37:32","9234"
"ALG64VSMILMDT","cs_wg_mon_conf_time_pilot2","3VZLGYJEYLBCWALETGLGYPGW4G8ZX7","332591","1168793","Female","1109","No","No","I just ran through the months quickly in my head.","8 + 7","errie","contagiously","zebra","easy",NULL,"2018-10-31 13:38:53","9235"
"AFRBRB9J2ZX1D","cs_wg_mon_conf_time_pilot2","3STRJBFXOWSAQYD8O5H9M77DNB7TKW","560089","1226702","Male","839","Yes","Yes","ITS INTERESTING","1","0","0",,"26",NULL,"2018-10-31 13:39:52","9236"
"A7LGXWVP67WG","cs_wg_mon_conf_time_pilot2","3YMTUJH0DSHPCWO53DUTFQIHQPI4TI","306075","1183004","Male","968","No","No",,"13
","enigma","mississippi","xy",,NULL,"2018-10-31 13:40:07","9237"
"AU7UAH7YK73YS","cs_wg_mon_conf_time_pilot2","3A1COHJ8NJW0QOKCFM3HIJVYHIKH8V","258155","1048900","Female","1141","No","No","I went through the months in chronological order.","8+7","tennessee","expedience","zebra","topaz",NULL,"2018-10-31 13:40:25","9238"
"A3BKYYHDOA97H9","cs_wg_mon_conf_time_pilot2","32UTUBMZ7GXOAND3NN4VOMC8X2FVBV","407559","1181220","Female","977","No","No","I just thought of a month hand the first one happened to be november. Although may would've been better, I just didn't have time to think and I wanted to get something down.","8+7","Breeze","banana","zoo",,NULL,"2018-10-31 13:40:41","9239"
"AW2XWG1NUYMR5","cs_wg_mon_conf_time_pilot2","3D3VGR7TA0GRELS9ZAKF56PTO5R3RN","222807","916944","Male","1048","No","No","I tried to think of one as quickly as I could and whatever came to mind I wrote down. I should have chose May but I think I made a decent choice. ","8 + 7","excellent","Extraordinary","Zebra","Zoo",NULL,"2018-10-31 13:41:36","9240"
"A3629S0CJZO6P0","cs_wg_mon_conf_time_pilot2","3QIYRE09Y3IAPKM2JZPF8T5MPON1N4","221797","1153447","Female","1103","No","No",,"8+7","teepee","elephant","zebra",,NULL,"2018-10-31 13:42:40","9241"
"A3SQUOKCOG3F9Z","cs_wg_mon_conf_time_pilot2","3570Y55XZPK15YGJ8KJTWW7ZVW9YGO","680166","1377302","Male","1015","No","No","My strategy was to just come up with a month as quickly as possible, and then I remembered that we're in the month of October and the letter T is pretty far back in the alphabet so I just wrote down my answer as quickly as possible.","8+7","excellent","Obtuse","Zebra","Ne",NULL,"2018-10-31 13:43:50","9242"
"A2ZX1P3T4KK683","cs_wg_mon_conf_time_pilot2","3HFNH7HEMHFSWWPXHA2ZJA4XWNSQGD","311763","1341114","Male","1044","No","No","I just started from January and tried to figure it out.","8+7=15
","elepjhant","superalaf","zeus",,NULL,"2018-10-31 13:44:10","9243"
"A1U6TQHL2Y8RCD","cs_wg_mon_conf_time_pilot2","3G5F9DBFOPYY10GPNFERAXF6SFKHVX","621475","1524008","Female","1118","No","No","quickly sounding out the months -- for some reason I only focused on months with more letters, and missed May!","8+7","Everywhere","magnifice","zinc","flay",NULL,"2018-10-31 13:45:26","9244"
"A1WPCMXFU9NH9G","cs_wg_mon_conf_time_pilot2","304SM51WA358IVWZTSZQDZS1YZMSBQ","315155","1242455","Male","1072","No","No","Quick, fast answer in the box to make sure I got credit.  Then go back to try to improve the answer.","8+7","eerie","reverberatio","zebra","buzz",NULL,"2018-10-31 13:45:54","9245"
"A98P6ZBAHA4C5","cs_wg_mon_conf_time_pilot2","3LEP4MGT3G12G6DHW241I061XVBDBE","333001","1564753","Female","1134","No","Yes","Fascinating study! I didn't really have a strategy, but 3 months came to mind before I landed on May: January, December, and then March. Somehow when I thought of March I quickly realized that the best answer was May, obviously. But at first I was thinking of months with longer titles, and so May was definitely not the first month to cross my mind. I wonder if that had to do with the fact that in the previous activity, May was only worth 1 point. So my mind had categorized it as bad, and it took","8 + 7
","Tennessee
","schizophrenia
","zoo","say",NULL,"2018-10-31 13:46:06","9246"
"A358YR7MWC6LRH","cs_wg_mon_conf_time_pilot2","39GAF6DQWR1NXPVBLQB6IAZZBQOV1C","315218","1021362","Male","1057","No","No",,"8+7","deepfreeze","onomatopoeia","xylophone ","buzz",NULL,"2018-10-31 13:46:47","9247"
"A2UGKEK40H6R0W","cs_wg_mon_conf_time_pilot2","3IOEN3P9S7K2IZGAKI3Y6IJ0UYZ16V","369598","1279740","Male","1085","No","No",,"15","monkee","in","zoo","why",NULL,"2018-10-31 13:46:53","9248"
"A23V67SB7P43E","cs_wg_mon_conf_time_pilot2","3VNXK88KKCJ5MUY6P3QZXGHI92BV9K","713199","1700164","Female","1136","No","No",,"16-2","before","excelle","zebra","buzz",NULL,"2018-10-31 13:47:15","9249"
"A3P7XF4LBBEWW","cs_wg_mon_conf_time_pilot2","30BXRYBRP4YBGPGUDPJNWZYKZPOHWB","393311","1288226","Female","1058","No","No","Thanks.Thinking over the months alphabetically","8","encyclopedia","bettt",,"york",NULL,"2018-10-31 13:50:08","9250"
"A3G73IWKEPXRUW","cs_wg_mon_conf_time_pilot2","3Q8GYXHFEP3QMYQUVWIDV8OR20FC5G","313872","1370701","Female","1000","No","No","I didn't really have a strategy.  My husband's birthday is in May and I read the question and May popped into my head right away.","8+7","better","supercalifra","zero","amy",NULL,"2018-10-31 13:50:32","9251"
"A1VGSOTBG8O7YA","cs_wg_mon_conf_time_pilot2","31UV0MXWNQDHZ1CUN6EZ6BMMF5Y5IA","528506","1750069","Male","1106","Yes","No","November just came to mind right away.","12+2","Three","Longer","butler","Guitar",NULL,"2018-10-31 13:52:35","9252"
"ATKWWE3DDZKBO","cs_wg_mon_conf_time_pilot2","3FE2ERCCZX9VOX5G5G0IOENPIDXOP7","354724","1507772","Male","1089","No","No","Just thinking of the last 5 letters of the alphabet and running through the months looking for those letters ","9+5","elephant ","monograph",,"xylaphone",NULL,"2018-10-31 13:53:11","9253"
"A3SCPCR9V1IODH","cs_wg_mon_conf_time_pilot2","3GM6G9ZBKNY5GMDB9HUP1KZHCH6MT0","331518","1177851","Female","1109","No","No","To think of one quickly and enter it in. ","8 + 7
","su","nec","zevb",,NULL,"2018-10-31 13:54:24","9254"
"AHLX18Q94VXIL","cs_wg_mon_conf_time_pilot2","3300DTYQT2IUCIT6BFCBJ7JLJ8EEQN","765059","1925920","Female","1124","No","No",,"9+5","every","superc","Zoo","Xylapho",NULL,"2018-10-31 13:56:07","9255"
"A3C7COPV48I37D","cs_wg_mon_conf_time_pilot2","3I02618YA07Q12PD12CRNKFE00MUPT","768709","1920017","Male","932","No","No","think fast","8+7
","believe","missis","zoo
","yellow
",NULL,"2018-10-31 13:56:32","9256"
"AQE2H0V5SEYLL","cs_wg_mon_conf_time_pilot2","3EICBYG644XYTX5FKYM7WI7WK19CJ1","270566","1790501","Female","1144","No","No","I went through the months in order","12","element","zylophone","zeb","lists",NULL,"2018-10-31 13:57:46","9257"
"A1BYRO5XDTXEFE","cs_wg_mon_conf_time_pilot2","3Z7EFSHGN9FZOHA41218NRFBVZRCXS","250151","1094575","Female","1101","No","No","My strategy was to think of every month as fast as I could and pick the one that seemed right.  Not much of a strategy!","8+7","envelope","garbageman","zoo","emu",NULL,"2018-10-31 13:59:36","9258"
"A2G6EXR0ZMGQF3","cs_wg_mon_conf_time_pilot2","3NVC2EB65Q00BM4VD5C9D2IQRS5Y3J","194559","986220","Female","1034","No","No","I was stressed for time and just chose a month that I knew didn't have a 3rd letter close to the front of the alphabet. But in hindsight I forgot the months that had the 3rd letter.","8+7","Exercise","International","Zebra","Green",NULL,"2018-10-31 14:00:19","9259"
"A2XC4AIQ7RPE1W","cs_wg_mon_conf_time_pilot2","3TXWC2NHNZRPU2H2V8LUMTXBAZJS9G","434892","2049933","Female","1092","No","No","I panicked lol","14","s","missippi","zebra","sorry",NULL,"2018-10-31 14:01:07","9260"
"AYZPYHQ5ANE2J","cs_wg_mon_conf_time_pilot2","3VJ40NV2QIOTGPYNMX92TOOM7HMTON","454545","1186998","Female","1108","No","No",,"8+7","extreme","onomonopia ","zebra","arroz",NULL,"2018-10-31 14:04:58","9261"
"A3DSAIFZ7KJPO1","cs_wg_mon_conf_time_pilot2","3M81GAB8A0KW5FHM1OALIZD0GB1QBZ","230704","1310423","Female","1141","No","No","The first one that popped into my mind was ""November"", I ran through a few that I could remember after that, but didn't even think of May.  I admit I didn't try very hard after I thought of November--just intuited (wrongly) that it was the best answer.","8+7","cheese","onamontap","zebra","oz",NULL,"2018-10-31 14:10:09","9262"
"A2OR3ZLL9N8PYN","cs_wg_mon_conf_time_pilot2","3WSELTNVR334EL4MCE4KST4HIZDTAH","381133","2082974","Male","1067","Yes","No","GO through the months quickly!","8","Tennessee","S","zero","toda",NULL,"2018-10-31 14:13:05","9263"
"ABKP6AXB1G410","cs_wg_mon_conf_time_pilot2","3FPRZHYEPY8J7S9Q8UPP63EW9B73VJ","408136","1916498","Female","1135","No","No","There's so many better ones I didn't think of! I just went through about four or five months in my head and gave the one that had the latest letter!","7*2","reeces","thoughtfuln","zylaphone","buzz
",NULL,"2018-10-31 14:30:28","9264"
