"A13Q7MCK1U9IPE",2.01
"A1BYRO5XDTXEFE",2.87
"A1PH1I9F2AA3TZ",2.51
"A1U6TQHL2Y8RCD",2.97
"A1VGSOTBG8O7YA",2.63
"A1WPCMXFU9NH9G",2.84
"A1Y1ZWGVQUXMP5",2.61
"A1YHIQHLLLQIIQ",2.83
"A20CNJ0ONVGLHB",2.98
"A23V67SB7P43E",2.97
"A25SGBOJZLYBJO",2.31
"A2B01MEFSL5R97",2.86
"A2BL6ZVUM0B9C8",2.97
"A2G6EXR0ZMGQF3",2.33
"A2OMK2IWY4DCUY",2.41
"A2OR3ZLL9N8PYN",2.56
"A2P6PE20O0WRL4",2.11
"A2UBA4Y23X6XZV",2.53
"A2UGKEK40H6R0W",2.93
"A2VMIJB54M9JG4",2.98
"A2XC4AIQ7RPE1W",2.83
"A2ZX1P3T4KK683",2.49
"A34T1MIM4S7KDD",2.99
"A358YR7MWC6LRH",2.61
"A3629S0CJZO6P0",2.69
"A3B8DP6KHMP3OS",2.4
"A3BKYYHDOA97H9",2.43
"A3C7COPV48I37D",2.28
"A3DSAIFZ7KJPO1",3.02
"A3G73IWKEPXRUW",2.76
"A3KGEHV0MAFSQ9",2.84
"A3P7XF4LBBEWW",2.48
"A3R0R7N10J4SCL",2.84
"A3SCPCR9V1IODH",2.68
"A3SQUOKCOG3F9Z",2.28
"A7LGXWVP67WG",2.43
"A98P6ZBAHA4C5",3.03
"ABKP6AXB1G410",2.69
"AFRBRB9J2ZX1D",1.68
"AHLX18Q94VXIL",2.56
"AIIMR53IQM4QW",2.96
"ALG64VSMILMDT",2.98
"ANUODRPVCS7XN",2.99
"AO5UI3HJLOJMB",2.22
"AQE2H0V5SEYLL",2.92
"ATKWWE3DDZKBO",2.43
"AU7UAH7YK73YS",3.05
"AVSHM3BAZQUJ3",2.5
"AW2XWG1NUYMR5",2.47
"AYZPYHQ5ANE2J",2.99
