"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"A1PH1I9F2AA3TZ","cs_wg_mon_conf_time_pilot2","3SBEHTYCWN4F1PMEY8JWH8KFA90YIF","0","0","JULY","6","AUGUST","1","0","5071",,,,,"0","2018-10-31 13:22:51","356214"
"A1PH1I9F2AA3TZ","cs_wg_mon_conf_time_pilot2","3SBEHTYCWN4F1PMEY8JWH8KFA90YIF","1","0","DECEMBER","2","JUNE","5","1","1680",,,,,"0","2018-10-31 13:22:56","356215"
"A1PH1I9F2AA3TZ","cs_wg_mon_conf_time_pilot2","3SBEHTYCWN4F1PMEY8JWH8KFA90YIF","2","0","OCTOBER","3","JUNE","5","1","1579",,,,,"0","2018-10-31 13:23:00","356216"
"A1PH1I9F2AA3TZ","cs_wg_mon_conf_time_pilot2","3SBEHTYCWN4F1PMEY8JWH8KFA90YIF","3","0","MARCH","10","APRIL","9","1","3225",,,,,"0","2018-10-31 13:23:06","356217"
"A1PH1I9F2AA3TZ","cs_wg_mon_conf_time_pilot2","3SBEHTYCWN4F1PMEY8JWH8KFA90YIF","4","0","NOVEMBER","8","DECEMBER","2","0","2334",,,,,"0","2018-10-31 13:23:11","356218"
"A1PH1I9F2AA3TZ","cs_wg_mon_conf_time_pilot2","3SBEHTYCWN4F1PMEY8JWH8KFA90YIF","5","0","JULY","6","APRIL","9","1","2322",,,,,"0","2018-10-31 13:23:16","356219"
"A1PH1I9F2AA3TZ","cs_wg_mon_conf_time_pilot2","3SBEHTYCWN4F1PMEY8JWH8KFA90YIF","6","0","JUNE","5","JANUARY","7","0","1167",,,,,"0","2018-10-31 13:23:19","356220"
"A1PH1I9F2AA3TZ","cs_wg_mon_conf_time_pilot2","3SBEHTYCWN4F1PMEY8JWH8KFA90YIF","7","0","SEPTEMBER","12","MARCH","10","0","322",,,,,"0","2018-10-31 13:23:22","356221"
"A1PH1I9F2AA3TZ","cs_wg_mon_conf_time_pilot2","3SBEHTYCWN4F1PMEY8JWH8KFA90YIF","8","0","AUGUST","1","MARCH","10","0","420",,,,,"0","2018-10-31 13:23:25","356222"
"A1PH1I9F2AA3TZ","cs_wg_mon_conf_time_pilot2","3SBEHTYCWN4F1PMEY8JWH8KFA90YIF","9","0","SEPTEMBER","12","DECEMBER","2","1","322",,,,,"0","2018-10-31 13:23:29","356223"
