"A12A5GVJX5RZC4",0.07
"A139YKSM7G5JIF",0.26
"A13ZNIEXIJ66U1",0.28
"A149XKIX8E4E1",0.05
"A1561P9VVA3C1C",0.33
"A188SHJZPHE8BA",0.27
"A19ED8FYO6CA36",0.33
"A19JJ2RIRTWJOT",0.04
"A1A5ZCSUN5KRC4",0.28
"A1AF25FCVKC87X",0.16
"A1B42H8U6MQKIK",0.32
"A1BAPMRIU7SGSP",0.14
"A1BI3PY4TVJQ4E",0.08
"A1C7XI68SED8JE",0.06
"A1CE3DR200PXSS",0.25
"A1COQN0KWD4WDH",0.21
"A1DBPM1UHEP4MU",0.15
"A1ENE99INLYD1G",0.02
"A1F34ZP6YNI98F",0.05
"A1GD7ISOXO1XFZ",0.1
"A1HM3HBBN0GWOZ",0.16
"A1HS2UT856NZSV",0.1
"A1IJ9QRZ4EMBUD",0.12
"A1K68SWXO91HL9",0.23
"A1KA64FR47O9FS",0.12
"A1KSZR3TN65C6",0.08
"A1N0D7925N0060",0.1
"A1NPQNVXPWACT7",0
"A1OBB3PWYWK9KK",0.28
"A1QF14CNDAGL6X",0.1
"A1QRX4YCTC5ADW",0.2
"A1S2NQYJGZ0C5F",0.21
"A1S343QA01CPGR",0.1
"A1SBNPOHIUEYW1",0.07
"A1SLM4JRDIM430",0.26
"A1SWITXBCFK42B",0.28
"A1T4SM1PG43714",0.21
"A1TSQCY9QR6RM7",0.22
"A1UBV2NP7OVDVV",0.12
"A1UKAS30R0MFI6",0.1
"A1X3YR4OLS50R9",0.03
"A1XVKS9PHDMTR5",0.1
"A1Z2ZGPJRGG0G3",0.27
"A22D5SCSQ6K2RP",0.23
"A24QKKLI2OVD1V",0.02
"A251HQYPJIG93D",0.09
"A25DHXVNVC0VPW",0.28
"A26DGX4XQWOI7S",0.2
"A27AE01U3LNQ5C",0.08
"A281ASP4WWAN3E",0.26
"A2873IWWYUPLSP",0.2
"A289S5O8KN4JYI",0.04
"A28EKH0SDUAN94",0.21
"A28JXW5YZJDNK4",0.22
"A29I0O9V6N1CY",0.27
