" A13NXSZ9D5NTHN",0.75
" COPIEDA7NZ814Q5MX2R",0.77
" COPIEDACD5TMLFOGTZY",0.69
"A10249252O9I20MRSOBVF",0.74
"A10GSXNSXGUDUK",0.77
"A10JK3HAFBCXH5",0.78
"A10V73ANM5HV2A",0.77
"A11IE8FR0MCIF",0.68
"A11KCJVVZDSOT0",0.7
"A11QDNT3W7DT7K",0.7
"A12DBV9FNAOFEM",0.75
"A141N2XGQXKPME",0.53
"A14L7ICRNLCAQY",0.6
"A14OQZ3PZN70QW",0.78
"A14VY6QXKBLC0D",0.72
"A150XGQ7KWLBWN",0.7
"A15HLURA5KQF3P",0.68
"A15KQ2ZZ701NMK",0.76
"A15OFKSPXEV95T",0.76
"A160X70DIV96VM",0.73
"A16Z7TYVPPRE5",0.75
"A17YF2KH6NAYFZ",0.72
"A187TVDEUXMNFJ",0.75
"A18WSAKX5YN2FB",0.75
"A1931U5JHX67RA",0.75
"A195LN7C3VWZI8",0.72
"A19EAP86YMHHC9",0.76
"A19N39JUEWX1DL",0.78
"A19PN52BDA462L",0.53
"A19SHUK48VM4HI",0.68
"A1AEV3GK17B1YP",0.72
"A1AF6EW9YUMER9",0.72
"A1AQK667NBERJ1",0.76
"A1AWHHBTJF1XCH",0.78
"A1AYFPD1RFW8P5",0.78
"A1B54URWGA0WFB",0.73
"A1BCKHXNCDX325",0.77
"A1CKIYN01NV9GJ",0.76
"A1DF95UHU5JH4Q",0.69
"A1GSIR59HGF3SZ",0.76
"A1IL81UMEC9OJI",0.77
"A1IS0218RVG60K",0.78
"A1J0GU26323WVA",0.62
"A1JEMN51X76N2O",0.78
"A1JH50STB9BOB6",0.76
"A1JL0CCF0TAE8C",0.6
"A1JS7D8496047N",0.71
"A1JYOZ111S9MIR",0.75
"A1KDWFKTPB9LHM",0.75
"A1KG059I02TKAA",0.74
"A1KTJDBBWMGG3I",0.72
"A1KWIJXTC47YWE",0.71
"A1L93ZOI14V11",0.77
"A1LOUZD99NZCT2",0.77
"A1LR0VQIHQUJAM",0.7
