"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","choice","scratch","rt","stamp","id"
"A3VRTLZK70Q8RY","cs_wg_v10_real2","336KAV9KYQTBQ48C95Y4USDWREK2YT",,"Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","1","3","1","26583","umbrella",,"26000","2018-01-27 16:24:14","13199"
"A3BQEL6A6KX8CP","cs_wg_v10_real2","3KWTYT08704JP2K089BCYREC297L5L",,"Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","1","7","0","13455","community","community","16000","2018-01-27 16:24:43","13200"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4",,"Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","3","3","1","36497","community","community
helicopter
traffic
","26000","2018-01-27 16:24:47","13201"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM",,"Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","3","5","1","36895","MACHINE",,"16000","2018-01-27 16:24:49","13202"
"A1AQK667NBERJ1","cs_wg_v10_real2","392CY0QWG1SZ3I8U91VP1JG6L9II4Z",,"Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","3","6","1","23274","WEDDING",,"21000","2018-01-27 16:24:49","13203"
"ADGE1P244LWYU","cs_wg_v10_real2","3IFS6Q0HJIKI53A5Z2R7ZMWCZPLIS6",,"Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","1","4","1","20846",,,"16000","2018-01-27 16:24:51","13204"
"AGU7OT5JMLZUM","cs_wg_v10_real2","3H8DHMCCW9C399HB2FHUH3PPQQ0DKI",,"Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","4","5","1","23489","wedding",,"26000","2018-01-27 16:24:52","13205"
"A1J0GU26323WVA","cs_wg_v10_real2","3AAPLD8UCCIJO8C0IKEC9FRJ1VKHT1",,"Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","0","4","1","39471",,,"16000","2018-01-27 16:24:53","13206"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO",,"Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","5","3","1","36226","FOOTBALL","WEDDING
FOOTBALL
","26000","2018-01-27 16:24:54","13207"
"A1JS7D8496047N","cs_wg_v10_real2","3LYA37P8IQOAUCJROJQOMD1PN5OBK9",,"Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","0","5","1","43335","UMBRELLA","UMBRELLA
STOMACH
STRUCTU","26000","2018-01-27 16:24:56","13208"
"A1LR0VQIHQUJAM","cs_wg_v10_real2","34HJIJKLP5X4POSU88U8G860TBEV49",,"Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","0","4","1","22398","structure",,"16000","2018-01-27 16:24:58","13209"
"A1VVR9MA1P9HWJ","cs_wg_v10_real2","3IFS6Q0HJIKI53A5Z2R7ZMWCZPLSIG",,"Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","0","5","1","23830","umbrella","umbrella","26000","2018-01-27 16:25:03","13210"
"A3VRTLZK70Q8RY","cs_wg_v10_real2","336KAV9KYQTBQ48C95Y4USDWREK2YT",,"Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","2","6","0","18363","HELICOPTER",,"31000","2018-01-27 16:25:05","13211"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z",,"Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","7","3","1","65335","HELICOPTER","BOOKCASE
HELICOPTER
TRAFFIC
WEDDING
BASKET","21000","2018-01-27 16:25:05","13212"
"A510DQA9ROBC6","cs_wg_v10_real2","3WYGZ5XF3WG9BY0TZ5CJC2BPRTAKSJ",,"Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","0","4","1","21147","l",,"31000","2018-01-27 16:25:11","13213"
"A1YRTL58RIDJXK","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4CLOQ",,"Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","0","5","1","38565","ladder","ladder","16000","2018-01-27 16:25:16","13214"
"A3BQEL6A6KX8CP","cs_wg_v10_real2","3KWTYT08704JP2K089BCYREC297L5L",,"Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","2","4","1","10023","ladder",,"31000","2018-01-27 16:25:26","13215"
"A2L1699AZ4DDMV","cs_wg_v10_real2","3J2UYBXQQLD2BAVSOZZYSD0OV6760D",,"Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","0","6","0","43868","structure","machine notebook","26000","2018-01-27 16:25:28","13216"
"A1JS7D8496047N","cs_wg_v10_real2","3LYA37P8IQOAUCJROJQOMD1PN5OBK9",,"Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","1","5","1","22281","TRAFFIC","UMBRELLA
STOMACH
DOORWAY
FOOTBALL
","16000","2018-01-27 16:25:36","13217"
"A3VRTLZK70Q8RY","cs_wg_v10_real2","336KAV9KYQTBQ48C95Y4USDWREK2YT",,"Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","3","4","1","15298","STRUCTURE",,"16000","2018-01-27 16:25:39","13218"
"ADGE1P244LWYU","cs_wg_v10_real2","3IFS6Q0HJIKI53A5Z2R7ZMWCZPLIS6",,"Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","2","3","1","24319","Helicopter",,"21000","2018-01-27 16:25:39","13219"
"A1MURUJBBDJWM6","cs_wg_v10_real2","308XBLVESI5WHGWME3ZLNPN3IXIRBI",,"Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","0","5","1","18493","Umbrella",,"16000","2018-01-27 16:25:40","13220"
"A1J0GU26323WVA","cs_wg_v10_real2","3AAPLD8UCCIJO8C0IKEC9FRJ1VKHT1",,"Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","1","5","1","29177","LADDER",,"16000","2018-01-27 16:25:40","13221"
"A1LR0VQIHQUJAM","cs_wg_v10_real2","34HJIJKLP5X4POSU88U8G860TBEV49",,"Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","1","7","1","10531","helicopter",,"31000","2018-01-27 16:25:41","13222"
"A39ZYRK3XFFUBJ","cs_wg_v10_real2","3X66WABAJWJ0PVJVJZQ362BKSWUG3K",,"Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","0","3","1","33945","helicopter",,"21000","2018-01-27 16:25:42","13223"
"A1AQK667NBERJ1","cs_wg_v10_real2","392CY0QWG1SZ3I8U91VP1JG6L9II4Z",,"Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","4","4","0","36655","DOORWAY",,"16000","2018-01-27 16:25:44","13224"
"AGU7OT5JMLZUM","cs_wg_v10_real2","3H8DHMCCW9C399HB2FHUH3PPQQ0DKI",,"Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","5","7","1","26025","ladder",,"31000","2018-01-27 16:25:51","13225"
"A1X54O4DXOL83R","cs_wg_v10_real2","378XPAWRUCEE57OBI25GEM26DJEIAA",,"Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","0","4","1","25868",,"c","16000","2018-01-27 16:25:51","13226"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM",,"Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","4","3","1","36810","FOOTBALL","BASKET
DOORWAY
FOOTBALL","26000","2018-01-27 16:25:54","13227"
"AKF623KMWNQLO","cs_wg_v10_real2","3SITXWYCNVAGECIYN25DC79RJE3XBK",,"Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","0","5","0","10367","igloo
","igloo","21000","2018-01-27 16:25:58","13228"
"A18WSAKX5YN2FB","cs_wg_v10_real2","32SCWG5HIH55ZRZC5KEO7E1W3EJP63",,"Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","0","6","1","22985","LADDER","LADDER BA","21000","2018-01-27 16:26:01","13229"
"A510DQA9ROBC6","cs_wg_v10_real2","3WYGZ5XF3WG9BY0TZ5CJC2BPRTAKSJ",,"Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","1","3","1","26542","community",,"21000","2018-01-27 16:26:01","13230"
"A3SL5QRF7MX2P1","cs_wg_v10_real2","3PXX5PX6LXZ4IZA5CSDZSZYTITUBAU",,"Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","0","4","1","17509","machine",,"31000","2018-01-27 16:26:03","13231"
"A3BQEL6A6KX8CP","cs_wg_v10_real2","3KWTYT08704JP2K089BCYREC297L5L",,"Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","3","6","0","11778","ladder","stomach
ladder
wedding","26000","2018-01-27 16:26:06","13232"
"A1YRTL58RIDJXK","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4CLOQ",,"Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","1","4","1","19046","hellicopter","hellicopter","31000","2018-01-27 16:26:08","13233"
"A1VVR9MA1P9HWJ","cs_wg_v10_real2","3IFS6Q0HJIKI53A5Z2R7ZMWCZPLSIG",,"Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","1","4","1","49142","stomach",,"16000","2018-01-27 16:26:10","13234"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO",,"Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","6","5","1","48132","BASKET",,"26000","2018-01-27 16:26:10","13235"
"A2L1699AZ4DDMV","cs_wg_v10_real2","3J2UYBXQQLD2BAVSOZZYSD0OV6760D",,"Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","1","4","0","23508","basket",,"21000","2018-01-27 16:26:14","13236"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4",,"Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","4","4","1","64323","helicopter","TRAFFIC
HELICOPTER
","31000","2018-01-27 16:26:24","13237"
"AKF623KMWNQLO","cs_wg_v10_real2","3SITXWYCNVAGECIYN25DC79RJE3XBK",,"Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","1","5","0","10429",,,"21000","2018-01-27 16:26:31","13238"
"A1O1EQWINXUPRS","cs_wg_v10_real2","3OXV7EAXLERYS2UP7MHHUBYVYIR365",,"Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","0","5","0","47550","BOOKSHELF","BOOKSHELF","26000","2018-01-27 16:26:31","13239"
"A1LR0VQIHQUJAM","cs_wg_v10_real2","34HJIJKLP5X4POSU88U8G860TBEV49",,"Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","2","4","1","16799","football",,"31000","2018-01-27 16:26:31","13240"
"A1MURUJBBDJWM6","cs_wg_v10_real2","308XBLVESI5WHGWME3ZLNPN3IXIRBI",,"Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","1","3","1","28861","Helicopter",,"21000","2018-01-27 16:26:32","13241"
"A1AQK667NBERJ1","cs_wg_v10_real2","392CY0QWG1SZ3I8U91VP1JG6L9II4Z",,"Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","5","7","1","18763","BEAUTIFUL",,"31000","2018-01-27 16:26:36","13242"
"ADGE1P244LWYU","cs_wg_v10_real2","3IFS6Q0HJIKI53A5Z2R7ZMWCZPLIS6",,"Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","3","10","0","24767","Community",,"31000","2018-01-27 16:26:37","13243"
"A3VRTLZK70Q8RY","cs_wg_v10_real2","336KAV9KYQTBQ48C95Y4USDWREK2YT",,"Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","4","6","1","35520","FOOTBALL",,"21000","2018-01-27 16:26:37","13244"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM",,"Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","5","6","1","20304","STRUCTURE","BASKET
STRUCTURE","21000","2018-01-27 16:26:37","13245"
"A3BQEL6A6KX8CP","cs_wg_v10_real2","3KWTYT08704JP2K089BCYREC297L5L",,"Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","4","3","1","11005","stomach","stomach
wedding
ladder
community","21000","2018-01-27 16:26:40","13246"
"A18WSAKX5YN2FB","cs_wg_v10_real2","32SCWG5HIH55ZRZC5KEO7E1W3EJP63",,"Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","1","5","1","23459","LADDER","HEL ","16000","2018-01-27 16:26:42","13247"
"ALU79S27U05N","cs_wg_v10_real2","3QECW5O0KH278FS5HID3KIOTWMT5T8",,"Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","0","3","1","27090","helicopter","helicopter","21000","2018-01-27 16:26:45","13248"
"AGU7OT5JMLZUM","cs_wg_v10_real2","3H8DHMCCW9C399HB2FHUH3PPQQ0DKI",,"Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","6","4","1","21903","wedding",,"31000","2018-01-27 16:26:46","13249"
"A1JS7D8496047N","cs_wg_v10_real2","3LYA37P8IQOAUCJROJQOMD1PN5OBK9",,"Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","2","7","1","38240","STRUCTURE","STRUCTURE
FOOTBALL
UMBRELLA
DOORWAY
","31000","2018-01-27 16:26:47","13250"
"A39ZYRK3XFFUBJ","cs_wg_v10_real2","3X66WABAJWJ0PVJVJZQ362BKSWUG3K",,"Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","1","6","0","32213","community",,"31000","2018-01-27 16:26:48","13251"
"A1YRTL58RIDJXK","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4CLOQ",,"Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","2","3","1","18609","bookshelf",,"21000","2018-01-27 16:26:50","13252"
"A510DQA9ROBC6","cs_wg_v10_real2","3WYGZ5XF3WG9BY0TZ5CJC2BPRTAKSJ",,"Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","2","10","0","23228",,,"26000","2018-01-27 16:26:52","13253"
"A1X54O4DXOL83R","cs_wg_v10_real2","378XPAWRUCEE57OBI25GEM26DJEIAA",,"Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","1","10","0","31675","COMMUNITY","community","31000","2018-01-27 16:26:56","13254"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO",,"Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","7","5","1","27169","TRAFFIC",,"16000","2018-01-27 16:26:56","13255"
