1,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
1,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
1,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
1,2,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
1,10,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
1,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
1,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
2,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
2,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
2,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
2,8,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
2,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
2,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
2,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
3,1,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
3,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
3,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
3,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
3,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
3,1,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
4,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
4,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
4,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
4,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
4,12,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
4,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
6,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
6,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
6,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
6,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
6,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
6,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
6,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
7,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
7,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
7,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
7,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
7,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
7,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
