"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","1","POSSIBLE","1","Was it possible for ","1","633","0","2018-01-27 16:14:42","31508"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","1","POSSIBLE","1","Was it possible for ","1","500","1","2018-01-27 16:14:43","31509"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","1","POSSIBLE","1","Was it possible for ","1","378","2","2018-01-27 16:14:44","31510"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","1","IMPOSSIBLE","0","Was it possible for ","1","370","3","2018-01-27 16:14:46","31511"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","1","IMPOSSIBLE","0","Was it possible for ","1","383","4","2018-01-27 16:14:47","31512"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","1","POSSIBLE","1","Was it possible for ","1","525","5","2018-01-27 16:14:49","31513"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","1","POSSIBLE","1","Was it possible for ","1","453","6","2018-01-27 16:14:50","31514"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","1","IMPOSSIBLE","0","Was it possible for ","1","599","7","2018-01-27 16:14:52","31515"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","1","IMPOSSIBLE","1","Was it possible for ","0","682","8","2018-01-27 16:14:54","31516"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","1","IMPOSSIBLE","0","Was it possible for ","1","735","9","2018-01-27 16:14:55","31517"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","sunlight","0","possible","-1","185","0","2018-01-27 16:15:10","31518"
