"subject","version","assignmentId","word","word_ind","s1_value","s2_value","exposures","stamp","id"
"A3RH0FSJYQSFEZ","cs_wg_v7_real5","3M1CVSFP606RM5CUVAAPNOTSWP5AQZ","EMBRYO","2","25","18","0","2018-05-30 15:03:19","58027"
"A3RH0FSJYQSFEZ","cs_wg_v7_real5","3M1CVSFP606RM5CUVAAPNOTSWP5AQZ","RABIES","4","25","9","0","2018-05-30 15:03:19","58028"
"A3RH0FSJYQSFEZ","cs_wg_v7_real5","3M1CVSFP606RM5CUVAAPNOTSWP5AQZ","LIPSTICK","3","11","9","0","2018-05-30 15:03:19","58029"
"A3RH0FSJYQSFEZ","cs_wg_v7_real5","3M1CVSFP606RM5CUVAAPNOTSWP5AQZ","FILMMAKER","5","15","11","0","2018-05-30 15:03:19","58030"
"A3RH0FSJYQSFEZ","cs_wg_v7_real5","3M1CVSFP606RM5CUVAAPNOTSWP5AQZ","GOLDEN","11","15","4","0","2018-05-30 15:03:19","58031"
"A3RH0FSJYQSFEZ","cs_wg_v7_real5","3M1CVSFP606RM5CUVAAPNOTSWP5AQZ","STEREOTYPE","7","22","25","0","2018-05-30 15:03:19","58034"
"A3RH0FSJYQSFEZ","cs_wg_v7_real5","3M1CVSFP606RM5CUVAAPNOTSWP5AQZ","INFERNO","6","21","18","0","2018-05-30 15:03:19","58032"
"A3RH0FSJYQSFEZ","cs_wg_v7_real5","3M1CVSFP606RM5CUVAAPNOTSWP5AQZ","UNHAPPY","9","19","16","0","2018-05-30 15:03:19","58033"
"A3RH0FSJYQSFEZ","cs_wg_v7_real5","3M1CVSFP606RM5CUVAAPNOTSWP5AQZ","POPCORN","10","11","15","0","2018-05-30 15:03:19","58035"
"A3RH0FSJYQSFEZ","cs_wg_v7_real5","3M1CVSFP606RM5CUVAAPNOTSWP5AQZ","SMOKER","8","12","11","0","2018-05-30 15:03:19","58036"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","EMBRYO","2","25","9","0","2018-05-30 15:03:22","58037"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","MAILMAN","0","18","14","0","2018-05-30 15:03:22","58038"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","RABIES","4","25","18","0","2018-05-30 15:03:22","58039"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","FILMMAKER","5","15","16","0","2018-05-30 15:03:22","58040"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","DOGSLED","1","20","15","0","2018-05-30 15:03:22","58041"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","LIPSTICK","3","11","18","0","2018-05-30 15:03:22","58042"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","POPCORN","10","11","12","0","2018-05-30 15:03:22","58043"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","STEREOTYPE","7","22","2","0","2018-05-30 15:03:22","58044"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","GOLDEN","11","15","23","0","2018-05-30 15:03:22","58045"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","UNHAPPY","9","19","11","0","2018-05-30 15:03:22","58046"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","INFERNO","6","21","9","0","2018-05-30 15:03:22","58047"
"AONX6QGGUA3KI","cs_wg_v7_real5","378XPAWRUCEE57OBI25GEM265FOAIW","SMOKER","8","12","16","0","2018-05-30 15:03:22","58048"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","DOGSLED","1","7","15","0","2018-05-30 15:03:27","58049"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","FILMMAKER","5","12","16","0","2018-05-30 15:03:27","58050"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","LIPSTICK","3","16","18","0","2018-05-30 15:03:27","58051"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","EMBRYO","2","2","9","0","2018-05-30 15:03:27","58052"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","RABIES","4","2","18","0","2018-05-30 15:03:27","58053"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","MAILMAN","0","9","14","0","2018-05-30 15:03:27","58054"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","STEREOTYPE","7","5","2","0","2018-05-30 15:03:27","58055"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","SMOKER","8","15","16","0","2018-05-30 15:03:27","58056"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","INFERNO","6","6","9","0","2018-05-30 15:03:27","58057"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","GOLDEN","11","12","23","0","2018-05-30 15:03:27","58058"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","POPCORN","10","16","12","0","2018-05-30 15:03:27","58059"
"A1LKDOJ1P1JFH4","cs_wg_v7_real5","3DEL4X4EL6MCRKB9XUJXKI7SWJUXYS","UNHAPPY","9","8","11","0","2018-05-30 15:03:27","58060"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","FILMMAKER","5","15","16","0","2018-05-30 15:03:28","58061"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","LIPSTICK","3","11","18","0","2018-05-30 15:03:28","58062"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","EMBRYO","2","25","9","0","2018-05-30 15:03:28","58063"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","MAILMAN","0","18","14","0","2018-05-30 15:03:28","58064"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","DOGSLED","1","20","15","0","2018-05-30 15:03:28","58065"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","RABIES","4","25","18","0","2018-05-30 15:03:28","58066"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","INFERNO","6","21","9","0","2018-05-30 15:03:28","58067"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","STEREOTYPE","7","22","2","0","2018-05-30 15:03:28","58068"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","SMOKER","8","12","16","0","2018-05-30 15:03:28","58069"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","UNHAPPY","9","19","11","0","2018-05-30 15:03:28","58070"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","GOLDEN","11","15","23","0","2018-05-30 15:03:28","58071"
"A3CKW6Z31A411C","cs_wg_v7_real5","351SEKWQS0IYZXHENRUAWGHT7R5DMH","POPCORN","10","11","12","0","2018-05-30 15:03:28","58072"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","MAILMAN","0","18","14","0","2018-05-30 15:03:28","58073"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","EMBRYO","2","25","9","0","2018-05-30 15:03:28","58074"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","RABIES","4","25","18","0","2018-05-30 15:03:28","58075"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","INFERNO","6","21","9","0","2018-05-30 15:03:28","58076"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","SMOKER","8","12","16","0","2018-05-30 15:03:28","58077"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","FILMMAKER","5","15","16","0","2018-05-30 15:03:28","58078"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","DOGSLED","1","20","15","0","2018-05-30 15:03:28","58079"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","STEREOTYPE","7","22","2","0","2018-05-30 15:03:28","58080"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","LIPSTICK","3","11","18","0","2018-05-30 15:03:28","58081"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","POPCORN","10","11","12","0","2018-05-30 15:03:29","58082"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","GOLDEN","11","15","23","0","2018-05-30 15:03:29","58083"
"A1C1YCP428CQ7E","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK14B8K","UNHAPPY","9","19","11","0","2018-05-30 15:03:29","58084"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","MAILMAN","0","9","13","0","2018-05-30 15:03:29","58085"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","DOGSLED","1","7","12","0","2018-05-30 15:03:29","58086"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","LIPSTICK","3","16","9","0","2018-05-30 15:03:29","58087"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","EMBRYO","2","2","18","0","2018-05-30 15:03:29","58088"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","RABIES","4","2","9","0","2018-05-30 15:03:29","58089"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","FILMMAKER","5","12","11","0","2018-05-30 15:03:29","58090"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","INFERNO","6","6","18","0","2018-05-30 15:03:30","58091"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","STEREOTYPE","7","5","25","0","2018-05-30 15:03:30","58093"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","UNHAPPY","9","8","16","0","2018-05-30 15:03:30","58092"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","SMOKER","8","15","11","0","2018-05-30 15:03:30","58094"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","POPCORN","10","16","15","0","2018-05-30 15:03:30","58095"
"A23T060MANJ3LF","cs_wg_v7_real5","3KB8R4ZV1E85SQN8YS59OL9W8KHGB5","GOLDEN","11","12","4","0","2018-05-30 15:03:30","58096"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","DOGSLED","1","20","15","0","2018-05-30 15:03:36","58097"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","MAILMAN","0","18","14","0","2018-05-30 15:03:36","58098"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","LIPSTICK","3","11","18","0","2018-05-30 15:03:36","58099"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","EMBRYO","2","25","9","0","2018-05-30 15:03:36","58100"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","RABIES","4","25","18","0","2018-05-30 15:03:36","58101"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","FILMMAKER","5","15","16","0","2018-05-30 15:03:36","58102"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","INFERNO","6","21","9","0","2018-05-30 15:03:36","58103"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","STEREOTYPE","7","22","2","0","2018-05-30 15:03:36","58104"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","SMOKER","8","12","16","0","2018-05-30 15:03:36","58105"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","UNHAPPY","9","19","11","0","2018-05-30 15:03:36","58106"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","GOLDEN","11","15","23","0","2018-05-30 15:03:36","58107"
"AF8KEA2127EAN","cs_wg_v7_real5","3R8YZBNQ9HJ933EWO7Y5DXR2VHZQ7O","POPCORN","10","11","12","0","2018-05-30 15:03:36","58108"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","DOGSLED","1","7","15","0","2018-05-30 15:03:41","58109"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","FILMMAKER","5","12","16","0","2018-05-30 15:03:41","58110"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","MAILMAN","0","9","14","0","2018-05-30 15:03:41","58111"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","EMBRYO","2","2","9","0","2018-05-30 15:03:41","58112"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","RABIES","4","2","18","0","2018-05-30 15:03:41","58113"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","LIPSTICK","3","16","18","0","2018-05-30 15:03:41","58114"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","INFERNO","6","6","9","0","2018-05-30 15:03:41","58115"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","GOLDEN","11","12","23","0","2018-05-30 15:03:41","58116"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","STEREOTYPE","7","5","2","0","2018-05-30 15:03:41","58118"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","POPCORN","10","16","12","0","2018-05-30 15:03:41","58117"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","SMOKER","8","15","16","0","2018-05-30 15:03:41","58119"
"A1NXVX45G7HWWJ","cs_wg_v7_real5","3AZHRG4CU4L3ER8A5X10LAO4DBF30Y","UNHAPPY","9","8","11","0","2018-05-30 15:03:41","58120"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","MAILMAN","0","9","13","0","2018-05-30 15:03:42","58121"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","DOGSLED","1","7","12","0","2018-05-30 15:03:42","58122"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","EMBRYO","2","2","18","0","2018-05-30 15:03:42","58123"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","LIPSTICK","3","16","9","0","2018-05-30 15:03:42","58124"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","RABIES","4","2","9","0","2018-05-30 15:03:42","58125"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","FILMMAKER","5","12","11","0","2018-05-30 15:03:42","58126"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","INFERNO","6","6","18","0","2018-05-30 15:03:42","58127"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","STEREOTYPE","7","5","25","0","2018-05-30 15:03:42","58128"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","SMOKER","8","15","11","0","2018-05-30 15:03:42","58129"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","UNHAPPY","9","8","16","0","2018-05-30 15:03:42","58130"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","POPCORN","10","16","15","0","2018-05-30 15:03:43","58131"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","EMBRYO","2","25","9","0","2018-05-30 15:03:43","58133"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","MAILMAN","0","18","14","0","2018-05-30 15:03:43","58132"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","DOGSLED","1","20","15","0","2018-05-30 15:03:43","58134"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","RABIES","4","25","18","0","2018-05-30 15:03:43","58135"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","LIPSTICK","3","11","18","0","2018-05-30 15:03:43","58136"
"A1QXCUL98HP53","cs_wg_v7_real5","3WQQ9FUS6AVQZBHQFUTLW8SYK148BH","GOLDEN","11","12","4","0","2018-05-30 15:03:43","58137"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","INFERNO","6","21","9","0","2018-05-30 15:03:43","58138"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","FILMMAKER","5","15","16","0","2018-05-30 15:03:43","58139"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","STEREOTYPE","7","22","2","0","2018-05-30 15:03:43","58140"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","SMOKER","8","12","16","0","2018-05-30 15:03:43","58141"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","DOGSLED","1","7","12","0","2018-05-30 15:03:43","58142"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","MAILMAN","0","9","13","0","2018-05-30 15:03:43","58143"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","UNHAPPY","9","19","11","0","2018-05-30 15:03:43","58144"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","INFERNO","6","6","18","0","2018-05-30 15:03:43","58145"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","EMBRYO","2","2","18","0","2018-05-30 15:03:43","58146"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","POPCORN","10","11","12","0","2018-05-30 15:03:43","58147"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","LIPSTICK","3","16","9","0","2018-05-30 15:03:43","58148"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","RABIES","4","2","9","0","2018-05-30 15:03:43","58149"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","FILMMAKER","5","12","11","0","2018-05-30 15:03:43","58150"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","STEREOTYPE","7","5","25","0","2018-05-30 15:03:43","58151"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","SMOKER","8","15","11","0","2018-05-30 15:03:43","58152"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","LIPSTICK","3","11","9","0","2018-05-30 15:03:43","58153"
"A17T6TVHCLK3MH","cs_wg_v7_real5","3OS4RQUCR9GZEQRDN8ZR609K75HBF1","GOLDEN","11","15","23","0","2018-05-30 15:03:43","58154"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","DOGSLED","1","20","12","0","2018-05-30 15:03:43","58155"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","FILMMAKER","5","15","11","0","2018-05-30 15:03:43","58156"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","EMBRYO","2","25","18","0","2018-05-30 15:03:43","58157"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","RABIES","4","25","9","0","2018-05-30 15:03:43","58158"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","MAILMAN","0","18","13","0","2018-05-30 15:03:43","58159"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","UNHAPPY","9","8","16","0","2018-05-30 15:03:43","58160"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","POPCORN","10","16","15","0","2018-05-30 15:03:43","58161"
"A4GXHVTRGW5P8","cs_wg_v7_real5","3VNL7UK1XFKZACLUNUQC6UF6DCHFTV","GOLDEN","11","12","4","0","2018-05-30 15:03:43","58162"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","POPCORN","10","11","15","0","2018-05-30 15:03:43","58163"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","INFERNO","6","21","18","0","2018-05-30 15:03:43","58164"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","SMOKER","8","12","11","0","2018-05-30 15:03:43","58165"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","GOLDEN","11","15","4","0","2018-05-30 15:03:43","58166"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","STEREOTYPE","7","22","25","0","2018-05-30 15:03:43","58167"
"A13V6ZYVF3A7EW","cs_wg_v7_real5","3QEMNNSB2X0FEUARJLSLDYK3C2AD76","UNHAPPY","9","19","16","0","2018-05-30 15:03:43","58168"
