"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","0","0","CASINO","10","11","1","6773","CASINO","10","2018-06-27 22:02:43","313764"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","1","0","CANVAS","15","11","0","4478","CANVAS","15","2018-06-27 22:03:03","313765"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","2","0","BARREL","12","11","1","2577","BARREL","11","2018-06-27 22:03:20","313766"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","3","0","PEACOCK","10","11","1","5442","PEACOCK","10","2018-06-27 22:03:41","313767"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","0","0","SUMMER","13","11","1","11473","summer","13","2018-06-27 22:03:50","313768"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","4","0","FORGERY","2","11","1","3067","FORGERY","2","2018-06-27 22:04:00","313769"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","1","0","FORGERY","2","11","1","3941","forgery","2","2018-06-27 22:04:13","313770"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","5","0","CANVAS","15","11","1","2815","CANVAS","15","2018-06-27 22:04:24","313771"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","2","0","PILLAR","15","11","1","5592","pillar","15","2018-06-27 22:04:37","313772"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","6","0","WAFFLE","1","11","1","2883","WAFFLE","1","2018-06-27 22:04:42","313773"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","0","0","ALMOND","10","11","1","6317","ALMOND","10","2018-06-27 22:04:45","313774"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","0","0","BARREL","12","11","1","5369","barrel","12","2018-06-27 22:04:52","313775"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","3","0","PILLAR","15","11","0","8690","pillar","15","2018-06-27 22:05:00","313776"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","7","0","GOGGLES","15","11","1","8020","GOGGLES","15","2018-06-27 22:05:02","313777"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","1","0","BEAVER","15","11","1","6441","BEAVER","15","2018-06-27 22:05:08","313778"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","4","0","CHICKEN","9","11","1","2410","chicken","9","2018-06-27 22:05:12","313779"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","0","0","GIRAFFE","1","11","1","12098","giraffe","1","2018-06-27 22:05:14","313780"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","1","0","TRIVIA","15","11","1","6382","trivia","15","2018-06-27 22:05:18","313781"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","8","0","FLIGHT","6","11","1","2296","FLIGHT","11","2018-06-27 22:05:19","313782"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","5","0","BARREL","12","11","1","2881","barrel","12","2018-06-27 22:05:24","313783"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","0","0","CASINO","10","11","1","23125","casino","11","2018-06-27 22:05:28","313784"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","2","0","DAGGER","6","11","1","3741","DAGGER","6
6","2018-06-27 22:05:30","313785"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","9","0","FORGERY","2","11","1","2778","FORGERY","11","2018-06-27 22:05:38","313786"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","2","0","BARREL","12","11","0","3984","barrel","12","2018-06-27 22:05:38","313787"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","1","0","CASINO","10","11","1","7691","casino","11","2018-06-27 22:05:46","313788"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","1","0","BUCKET","9","11","1","5738","bucket","9","2018-06-27 22:05:48","313789"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","3","0","ALMOND","10","11","1","5381","ALMOND","10
","2018-06-27 22:05:49","313790"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","7","0","SUNBURN","13","11","0","4762","sunburn","13","2018-06-27 22:05:53","313791"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","6","0","SUNBURN","13","11","1","3104","sunburn","13","2018-06-27 22:05:53","313792"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","10","0","WAFFLE","1","11","1","2437","WAFFLE","11","2018-06-27 22:05:55","313793"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","3","0","THRONE","10","11","0","4868","throne","10","2018-06-27 22:06:02","313794"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","4","0","GOGGLES","15","11","1","2749","GOGGLES","15","2018-06-27 22:06:03","313795"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","2","0","BEGGAR","6","11","1","2539","beggar","11","2018-06-27 22:06:05","313796"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","8","0","BEAVER","15","11","1","2090","beaver","15","2018-06-27 22:06:08","313797"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","5","0","PEANUT","13","11","1","2128","PEANUT","13","2018-06-27 22:06:15","313798"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","11","0","PICTURE","13","11","1","3167","PICTURE","11","2018-06-27 22:06:15","313799"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","4","0","TRAFFIC","1","11","0","2567","traffic","1","2018-06-27 22:06:18","313800"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","3","0","BEGGAR","6","11","1","2339","beggar","6","2018-06-27 22:06:25","313801"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","9","0","SUNBURN","13","11","0","4945","sunburn","13","2018-06-27 22:06:28","313802"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","6","0","CHURCH","12","11","1","2125","CHURCH","12","2018-06-27 22:06:29","313803"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","12","0","SMOKER","9","11","1","2176","SMOKER","11","2018-06-27 22:06:33","313804"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","5","0","HERMIT","13","11","1","3969","hermit","13","2018-06-27 22:06:37","313805"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","4","0","BEGGAR","6","11","1","1900","beggar","6","2018-06-27 22:06:38","313806"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","10","0","ADDICT","10","11","1","2569","addict","10","2018-06-27 22:06:40","313807"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","7","0","SMOKER","9","11","1","2308","SMOKER","9","2018-06-27 22:06:41","313808"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","2","0","SUNBURN","13","11","1","4022","sunburn","13","2018-06-27 22:06:47","313809"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","13","0","PEACOCK","10","11","1","7173","PEACOCK","11","2018-06-27 22:06:49","313810"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","8","0","PEANUT","13","11","0","4028","PEANUT","13","2018-06-27 22:06:56","313811"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","11","0","SUMMER","13","11","0","3432","summer","13","2018-06-27 22:06:56","313812"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","6","0","FRIEND","2","11","1","4437","friend","2","2018-06-27 22:06:56","313813"
