"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A3BOZ602TN5WKP","cs_wg_full_v2_real2","3PH3VY7DJLYX7AGOJBPUW62O2YPWZ7","50920","1332097","Female","888","No","No","I just tried to remember the words from part 1 but it was hard to remember and to think of whether the third to last letter was late in the alphabet",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 14:54:46","4655"
"AY7118XTQ3FDG","cs_wg_full_v2_real2","3UJ1CZ6IZHQ6TFFQSI8DADS8VMMS5I","38606","1376214","Female","891","No","No","I thought of words with z close to the end",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 14:57:45","4656"
"AN7TDZHL4UFJJ","cs_wg_full_v2_real2","30BXRYBRP4YBGPGUDPJNWZYJ689HW3","80185","1493159","Female","889","No","No","I just wrote down the ones I remembered easily and compared them.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 14:59:33","4657"
"A1MZ1EU82NE0PQ","cs_wg_full_v2_real2","32RIADZISS5OXWBQEDP35LMUVQR4SP","72944","1561207","Male","901","Yes","No","I knew it wasn't in the original study so I just looked at the third to last letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 14:59:35","4658"
"A24BN4WKUH4LR2","cs_wg_full_v2_real2","3E4GGUZ1T8SG6ZJV5QXDLKYMUIIK2S","82971","1568323","Female","906","No","No","To try to think of as many words as I could. Then narrow it down. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 14:59:46","4659"
"ARSABS3TFA1GU","cs_wg_full_v2_real2","3U5JL4WY5KAWTDXP8NVQ4T3MA5T4XX","46111","1558691","Male","912","No","No","I was trying to think of the words from part 1 and then panicked that I'd run out of time.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 14:59:52","4660"
"AENL9GIIHVKYP","cs_wg_full_v2_real2","354GIDR5ZB77XZ9DMAJHJCQYJMS00I","56560","1652314","Male","905","No","No","Think of the one with the 3rd to last letter closest to z.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:00:22","4661"
"A3FY7A6Z3EVNRX","cs_wg_full_v2_real2","3Z7VU45IPYI4690LMN093GCU6LH1ZE","72104","1483500","Female","913","No","No","Think back to all the words",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:00:24","4662"
"A3686GG56DXS8W","cs_wg_full_v2_real2","3LEP4MGT3G12G6DHW241I0604FYDBA","49447","1631882","Male","870","Yes","No","This was a pretty miserable hit. Having to type after each choice made this very tedious.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:00:32","4663"
"A3G0TRR094H7XD","cs_wg_full_v2_real2","340UGXU9DY236MM9NELQTC4VT79VU8","66686","1472451","Female","880","No","No","IT WAS TOO FAST HONESTLY FOR ME TO THINK OF A WORD BUT I NEVER COULD REMEMBER DAGGER AND IT WAS THE ONE THAT CAME TO MY HEAD",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:01:50","4664"
"A3TZNS3TG01U9B","cs_wg_full_v2_real2","3YDGXNSEOZV6ECWH0FJYOUMTJWK84T","70098","1666368","Male","885","Yes","No","I didn't have one. I couldn't think of them super fast so I went with a word that wasn't that great.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:02:21","4665"
"A1IWRYUOVXAB0Z","cs_wg_full_v2_real2","3E337GFOL997TZC51IAIFG9RYWSGNC","79782","1502080","Male","915","No","No","I was trying to go through the words in my head but ran out of time. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:02:31","4666"
