"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","0","0","JULY","6",,"0","6","7051",,,,,"1","2018-11-08 21:43:08","381672"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","0","0","MAY","2",,"0","2","10868",,,,,"1","2018-11-08 21:43:08","381673"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","0","0","JUNE","12",,"0","12","6018",,,,,"1","2018-11-08 21:43:18","381674"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","1","0","MAY","6",,"0","6","7963",,,,,"1","2018-11-08 21:43:18","381675"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","1","0","JANUARY","2",,"0","2","9412",,,,,"1","2018-11-08 21:43:20","381676"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","1","0","JULY","10",,"0","10","3861",,,,,"1","2018-11-08 21:43:24","381677"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","2","0","JULY","6",,"0","6","7201",,,,,"1","2018-11-08 21:43:27","381678"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","2","0","JULY","12",,"0","12","3545",,,,,"1","2018-11-08 21:43:28","381679"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","2","0","MARCH","12",,"0","12","2965",,,,,"1","2018-11-08 21:43:29","381680"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","3","0","SEPTEMBER","4",,"0","4","2378",,,,,"1","2018-11-08 21:43:33","381681"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","3","0","JUNE","10",,"0","10","8046",,,,,"1","2018-11-08 21:43:39","381682"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","4","0","OCTOBER","6",,"0","6","4002",,,,,"1","2018-11-08 21:43:39","381683"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","3","0","NOVEMBER","10",,"0","10","11998",,,,,"1","2018-11-08 21:43:41","381684"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","5","0","OCTOBER","6",,"0","6","3263",,,,,"0","2018-11-08 21:43:44","381685"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","4","0","SEPTEMBER","8",,"0","8","8136",,,,,"1","2018-11-08 21:43:49","381686"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","6","0","MAY","10",,"0","10","3602",,,,,"1","2018-11-08 21:43:50","381687"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","4","0","APRIL","2",,"0","2","7163",,,,,"1","2018-11-08 21:43:51","381688"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","7","0","AUGUST","8",,"0","8","3430",,,,,"1","2018-11-08 21:43:56","381689"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","5","0","JULY","12",,"0","12","5431",,,,,"1","2018-11-08 21:43:56","381690"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","5","0","JUNE","8",,"0","8","7336",,,,,"1","2018-11-08 21:44:00","381691"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","6","0","JULY","12",,"0","12","2037",,,,,"0","2018-11-08 21:44:00","381692"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","8","0","MARCH","12",,"0","12","3342",,,,,"1","2018-11-08 21:44:01","381693"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","9","0","DECEMBER","2",,"0","2","2317",,,,,"1","2018-11-08 21:44:05","381694"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","7","0","JUNE","10",,"0","10","4584",,,,,"0","2018-11-08 21:44:07","381695"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","10","0","MARCH","12",,"0","12","2985",,,,,"1","2018-11-08 21:44:10","381696"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","6","0","JANUARY","12",,"0","12","8393",,,,,"1","2018-11-08 21:44:11","381697"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","11","0","DECEMBER","2",,"0","2","2690",,,,,"1","2018-11-08 21:44:15","381698"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","8","0","AUGUST","10",,"0","10","6073",,,,,"1","2018-11-08 21:44:18","381699"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","7","0","NOVEMBER","10",,"0","10","5135",,,,,"0","2018-11-08 21:44:18","381700"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","12","0","NOVEMBER","4",,"0","4","3597",,,,,"1","2018-11-08 21:44:20","381701"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","13","0","AUGUST","8",,"0","8","2257",,,,,"1","2018-11-08 21:44:24","381702"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","0","0","DECEMBER","10",,"0","10","9729",,,,,"1","2018-11-08 21:44:25","381703"
" COPIEDAD3V6XGQWRD6E","cs_wg_mon_single_v1_pilot4","3BEFOD78W6ULZ1YLUGTHTCNPYFBM4M","0","0","MARCH","12",,"0","12","14043",,,,,"1","2018-11-08 21:44:27","381704"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","9","0","OCTOBER","4",,"0","4","5063",,,,,"1","2018-11-08 21:44:28","381705"
