"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","choice","scratch","rt","stamp","id"
"A32A1KM9YB0R1V","cs_wg_v7_real3","3ATPCQ38J8B0V73GMKRJ0AWUMQ0AYR",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","15604","keyboard","keyboard","180","2018-04-23 17:29:30","15930"
"A2P7Z2TKGACY2E","cs_wg_v7_real3","3EQHHY4HQST33A6ZXIEWLZ94PG9G5T",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","40328","KEYBOARD",,"180","2018-04-23 17:29:46","15931"
"A1767F572WVYDI","cs_wg_v7_real3","3H8DHMCCW9C399HB2FHUH3PP9EODK1",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","25957","KEYBOARD",,"180","2018-04-23 17:29:56","15932"
"A15T7G57U3LOXM","cs_wg_v7_real3","3W2LOLRXLBGXAJ0GKGCEMS6TOFFKRE",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","29982","BASKET","ABCDEFGHIJKLMNOPQURSTUVWXYZ  19?","180","2018-04-23 17:30:01","15933"
"A34930YXVQ8SUT","cs_wg_v7_real3","3TMFV4NEP8FINEF1ALPHJM5JLU08WM",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","36293","KEYBOARD",,"180","2018-04-23 17:30:08","15934"
"A1G6F1HWIS2K2K","cs_wg_v7_real3","3KKG4CDWKIZ6SHFR57PCOQH3L7J94Q",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","33816","Keyboard","Doorway, basket, wedding, traffic, ladder, structure, machine, football, umbrella, bookshelf, helicopter, community, stomach","180","2018-04-23 17:30:12","15935"
"A32A1KM9YB0R1V","cs_wg_v7_real3","3ATPCQ38J8B0V73GMKRJ0AWUMQ0AYR",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","3","0","11195","basket",,"20","2018-04-23 17:30:14","15936"
"A1U8RH67FLZW87","cs_wg_v7_real3","3SBEHTYCWN4F1PMEY8JWH8KDZY5IY3",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","60273","Keyboard",,"180","2018-04-23 17:30:28","15937"
"A39VDI1CVOMMIN","cs_wg_v7_real3","3F6KKYWMNB24HF2EZS9A9V6T39TNDG",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","22450","Keyboard",,"180","2018-04-23 17:30:28","15938"
"A2P7Z2TKGACY2E","cs_wg_v7_real3","3EQHHY4HQST33A6ZXIEWLZ94PG9G5T",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","14636","basket",,"20","2018-04-23 17:30:35","15939"
