"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","0","0","MACHINE","0","5","0","3340","machine","0","2018-01-25 22:49:16","168526"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","1","0","HELICOPTER","10","5","0","2753","helicopter","10","2018-01-25 22:49:32","168527"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","2","0","FOOTBALL","10","5","0","1465","football","10","2018-01-25 22:49:45","168528"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","0","0","STOMACH","0","5","0","4283","stomach","0","2018-01-25 22:49:52","168529"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","3","0","COMMUNITY","10","5","0","2192","community","10","2018-01-25 22:49:55","168530"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","4","0","STOMACH","1","5","0","1234","stomach","1","2018-01-25 22:50:03","168531"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","5","0","BASKET","9","5","0","1647","basket","9","2018-01-25 22:50:14","168532"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","1","0","HELICOPTER","10","5","0","5200","helicopter","10","2018-01-25 22:50:20","168533"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","6","0","UMBRELLA","9","5","0","1302","umbrella","9","2018-01-25 22:50:24","168534"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","7","0","STOMACH","1","5","0","3707","stomach","1","2018-01-25 22:50:36","168535"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","8","0","DOORWAY","0","5","0","1067","doorway","0","2018-01-25 22:50:44","168536"
