"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","829","0","2018-01-25 23:12:42","30907"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","1","POSSIBLE","1","Was it possible for ","1","566","1","2018-01-25 23:12:43","30908"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","1","POSSIBLE","1","Was it possible for ","1","454","2","2018-01-25 23:12:45","30909"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","468","3","2018-01-25 23:12:46","30910"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","486","4","2018-01-25 23:12:48","30911"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","359","5","2018-01-25 23:12:49","30912"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","2529","0","2018-01-25 23:12:49","30913"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","420","6","2018-01-25 23:12:50","30914"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","1","POSSIBLE","1","Was it possible for ","1","726","1","2018-01-25 23:12:51","30915"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","1","POSSIBLE","1","Was it possible for ","1","423","7","2018-01-25 23:12:52","30916"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","781","2","2018-01-25 23:12:52","30917"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","1","POSSIBLE","1","Was it possible for ","1","356","8","2018-01-25 23:12:53","30918"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","1","IMPOSSIBLE","1","Was it possible for ","0","465","3","2018-01-25 23:12:54","30919"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","1","POSSIBLE","1","Was it possible for ","1","710","9","2018-01-25 23:12:55","30920"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","1","POSSIBLE","0","Was it possible for ","0","712","4","2018-01-25 23:12:56","30921"
