"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A30OE9CYEOU2MQ
","cs_wg_v7_pilot3","3WRFBPLXRAP6ZN0H633YWMKG4XVN31","0","665595","Female","0","No","No","trying to recall the association words I used",NULL,NULL,"Football
tackle
keyboard
mouse
stomach
ache
umbrella 
rain
community 
action
wedding planner
ladder
building
structure
unsafe
bookshelf
books
machine
message
traffic 
lights
helicopter
flight
doorway
passage","doorway
stomach
traffic
keyboard
football
community
bookshelf
helicopter
",NULL,NULL,"2017-09-28 13:58:48","1316"
"AEZ64TVDZQOU6","cs_wg_v7_pilot3","39JEC7537U27KS591N0QZ6INWDACV5","0","696397","Male","0","No","No","I went through each word and worked out how many points they each had and made the decision that way.",NULL,NULL,"MACHINE:PINBALL
FOOTBALL:STADIUM
TRAFFIC:JAM
COMMUNITY:LEADER
LADDER:PAINTER
STOMACH:ACHE
HELICOPTER:PILOT
KEYBOARD:LETTERS
WEDDING:BRIDE
BASKET:WEAVING
BOOKSHELF:BOOKS
DOORWAY:THRESHOLD
UMBRELLA:RAIN
STRUCTURE:FORM","LADDER
HELICOPTER
BOOKSHELF
BASKET
COMMUNITY
STRUCTURE
DOORWAY
TRAFFIC",NULL,NULL,"2017-09-28 13:59:10","1317"
"A2Y2OW2CR3WMRK
","cs_wg_v7_pilot3","3WJ1OXY92AHLG1CY9GTP1X8RLCOA8W","0","724009","Female","0","No","No",,NULL,NULL,"STOMACH ACHE
MACHINE OPERATOR
DOORWAY DOOR
LADDER CLIMB
UMBRELLA OPEN
BOOKSHELF BOOKS 
TRAFFIC LIGHT
BASKET BALL
HELICOPTER FLY
KEYBOARD COMPUTER
STRUCTURE ARCHITECT
WEDDING DRESS
COMMUNITY HELPER
FOOTBALL HELMET","STOMACH
BASKET
WEDDING
DOORWAY
HELICOPTER
MACHINE
COMMUNITY
",NULL,NULL,"2017-09-28 13:59:48","1318"
"A38VMTKS30TQZB","cs_wg_v7_pilot3","3I33IC7ZWF3AUMA9TZKOR6VOZCWA2T","0","737044","Male","0","No","No","My only strategy was to rely on my memory.",NULL,NULL,"WEDDING:CAKE
STRUCTURE:STURDY
TRAFFIC:FLOW
STOMACH:ACHE
COMMUNITY:BUILDING
KEYBOARD:MOUSE
MACHINE:MECHANICS
BASKET:BALL
HELICOPTER:PILOT
UMBRELLA:RAIN
BOOKSHELF:BOOKS
LADDER:RUNGS
FOOTBALL:TEAM
DOORWAY:JAM","BASKET
DOORWAY
TRAFFIC
MACHINE
BUILDING
FOOTBALL
",NULL,NULL,"2017-09-28 13:59:53","1319"
"AK9XE112RZO6Q","cs_wg_v7_pilot3","3JJVG1YBEBY7CTYOHWMIKOI61485BK","0","764713","Female","0","No","No","no comments. I couldn't recall any words in the second exercise",NULL,NULL,"MACHINE: SEWING
BASKET: BALL
KEYBOARD: PIANO
TRAFFIC: HIGHWAY
COMMUNITY: NEIGHBORHOOD
LADDER: WORKER
WEDDING: MARRIAGE
HELICOPTER: SKY
STOMACH: FLU
STRUCTURE: BUILDING
DOORWAY: HOUSE
UMBRELLA: RAIN
BOOKSHELF: READ
FOOTBALL: SPORTS","WEDDING
FOOTBALL
STRUCTURE
LADDER
DOORWAY
HELICOPTER
",NULL,NULL,"2017-09-28 14:00:08","1320"
"A3KHOW5FW32RUL","cs_wg_v7_pilot3","3LKC68YZ3A4L862HH2EDG8VIS0VOWO","0","821878","Female","0","No","No","counting",NULL,NULL,"structure: house
bookshelf: books
doorway: opening
wedding: marriage
ladder: success
machine: trackhoe
stomach: ache
helicopter: life flight
umbrella: raining
basket: easter
football: player
traffic: driving
community: involvement","basket
football
community
machine
helicopter

",NULL,NULL,"2017-09-28 14:01:57","1321"
"A2EABC3X5VMZ95","cs_wg_v7_pilot3","3U0SRXB7CD6YIPLJHT4UEKNWABBRN9","0","955152","Male","0","No","No","I tried to remember the first list of words based on the second list of words that I came up with.",NULL,NULL,"Machine: Robot
Bookshelf: Library
Ladder: Construction
Traffic: Intersection
Football: Sports
Umbrella: Raining
Community: Neighborhood
Helicopter: Emergency
Doorway: Entrance
Basket: Weaving
Wedding: Ceremony
Keyboard: Typing
Stomach: Hungry
Structure: Frame","Basket
Helicopter
Ladder
Structure
Bookshelf
Traffic
Stomach",NULL,NULL,"2017-09-28 14:03:18","1322"
"A1V9G7V6ZYACIR","cs_wg_v7_pilot3","3QFUFYSY9YGFTR648TP4YM3DG65F47","0","949027","Male","0","No","No","I had no strategy. I simply tried to use my brain and my memory. ",NULL,NULL,"helicopter: flying

basket: weaving

machine: building

structure: building

traffic: cars

ladder: climbing

doorway: blocking

umbrella: raining

stomach: food

keyboard: typing

wedding: marriage

community: people

bookshelf: reading

football: tackling ","structure, wedding, helicopter, bookshelf, stomach, community, traffic, football  ",NULL,NULL,"2017-09-28 14:08:31","1323"
"A2YTO4EY3MNYAJ","cs_wg_v7_pilot3","3CTOC39K37RSHGAJTHEWGWFF0FC7JM","0","1014922","Female","0","No","No","No strategy just try to remember",NULL,NULL,"bookshelf: book
stomach: eating
football: sport
community: town
structure: building
helicopter: aircraft
machine: tractor
umbrella: rain cover
keyboard: computer
basket: apples
wedding: death
ladder: climbing
doorway: door
traffic: cars","doorway
traffic
basket
machine
football
umbrella
bookshelf
",NULL,NULL,"2017-09-28 14:09:24","1324"
"A3QUGJF2AN8TF2","cs_wg_v7_pilot3","3TEM0PF1Q5Y1WJA7YM7CYJAFNH9D0E","0","978859","Male","0","No","Yes","Nothing at all. Thank you very much!",NULL,NULL,"HELICOPTER: FLYING
KEYBOARD: TYPING
MACHINE: WORKING
STRUCTURE: FOUNDATION
BASKET: STORAGE
BOOKSHELF: KNOWLEDGE
WEDDING: BRIDE
STOMACH: FOOD
UMBRELLA: RAIN
FOOTBALL: SOCCER
COMMUNITY: CHURCH
TRAFFIC: STOPLIGHT
LADDER: CLIMBING
DOORWAY: DOOR","HELICOPTER
DOORWAY
BASKET
KEYBOARD
UMBRELLA
LADDER
FOOTBALL
COMMUNITY
MACHINE
STRUCTURE
WEDDING
TRAFFIC
BOOKSHELF
STOMACH",NULL,NULL,"2017-09-28 14:12:11","1325"
