"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","choice","scratch","rt","stamp","id"
"AK9XE112RZO6Q","cs_wg_v7_pilot3","3JJVG1YBEBY7CTYOHWMIKOI61485BK",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","4","0","28364","football",,"181000","2017-09-28 13:54:06","8768"
"A30OE9CYEOU2MQ
","cs_wg_v7_pilot3","3WRFBPLXRAP6ZN0H633YWMKG4XVN31",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","39044","basket",,"181000","2017-09-28 13:54:07","8769"
"AEZ64TVDZQOU6","cs_wg_v7_pilot3","39JEC7537U27KS591N0QZ6INWDACV5",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","22194","UMBRELLA","
UMBRELLA","181000","2017-09-28 13:54:17","8770"
"AGON2ML5JT2OI","cs_wg_v7_pilot3","3KV0LJBBH2MS070J5SPU15YW5L1RM9",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","31751",,"bookshelf","181000","2017-09-28 13:54:37","8771"
"A30OE9CYEOU2MQ
","cs_wg_v7_pilot3","3WRFBPLXRAP6ZN0H633YWMKG4XVN31",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","17935","keyboard",,"21000","2017-09-28 13:54:59","8772"
"A2Y2OW2CR3WMRK
","cs_wg_v7_pilot3","3WJ1OXY92AHLG1CY9GTP1X8RLCOA8W",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","5","0","27048","BOOKSHELF",,"181000","2017-09-28 13:55:11","8773"
"AEZ64TVDZQOU6","cs_wg_v7_pilot3","39JEC7537U27KS591N0QZ6INWDACV5",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","21539","BOOKSHELF",,"21000","2017-09-28 13:55:13","8774"
"A38VMTKS30TQZB","cs_wg_v7_pilot3","3I33IC7ZWF3AUMA9TZKOR6VOZCWA2T",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","45420","Umbrella",,"181000","2017-09-28 13:55:21","8775"
"AGON2ML5JT2OI","cs_wg_v7_pilot3","3KV0LJBBH2MS070J5SPU15YW5L1RM9",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","14453",,"football","21000","2017-09-28 13:55:33","8776"
"AK9XE112RZO6Q","cs_wg_v7_pilot3","3JJVG1YBEBY7CTYOHWMIKOI61485BK",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","69724","chicken",,"21000","2017-09-28 13:55:48","8777"
"A2Y2OW2CR3WMRK
","cs_wg_v7_pilot3","3WJ1OXY92AHLG1CY9GTP1X8RLCOA8W",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","20318","HELICOPTER","HELICOPTER","21000","2017-09-28 13:56:06","8778"
"A38VMTKS30TQZB","cs_wg_v7_pilot3","3I33IC7ZWF3AUMA9TZKOR6VOZCWA2T",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","19474","Bookshelf",,"21000","2017-09-28 13:56:13","8779"
"A2EABC3X5VMZ95","cs_wg_v7_pilot3","3U0SRXB7CD6YIPLJHT4UEKNWABBRN9",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","64363","BOOKSHELF",,"181000","2017-09-28 13:56:34","8780"
"A3KHOW5FW32RUL","cs_wg_v7_pilot3","3LKC68YZ3A4L862HH2EDG8VIS0VOWO",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","78680","umbrella",,"181000","2017-09-28 13:56:49","8781"
"A2EABC3X5VMZ95","cs_wg_v7_pilot3","3U0SRXB7CD6YIPLJHT4UEKNWABBRN9",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","25511","STOMACH",,"21000","2017-09-28 13:57:37","8782"
"A3KHOW5FW32RUL","cs_wg_v7_pilot3","3LKC68YZ3A4L862HH2EDG8VIS0VOWO",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","23098",,,"21000","2017-09-28 13:58:04","8783"
"A30OE9CYEOU2MQ
","cs_wg_v7_pilot3","3WRFBPLXRAP6ZN0H633YWMKG4XVN31",,"Memory","2",,"2","10","1","9790","[""wedding"",""ladder"",""community"",""helicopter"",""bookshelf"",""football"",""basket"",""structure"",""keyboard"","""","""","""","""",""""]",,"181000","2017-09-28 13:58:12","8784"
