"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","comp_check2","comp_check_pass2","choice","scratch","rt","early1","early2","stamp","id"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","6664","26","0","good","nothing","21000",,,"2018-12-04 18:16:40","32833"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":""1"",""September"":""1"",""November"":""0"",""October"":""1"",""March"":""1"",""December"":""1"",""August"":""1"",""April"":""1"",""February"":""0"",""June"":""1"",""July"":""1"",""May"":""0""}","{}","6552",,,"2018-12-04 18:18:02","32834"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","41161","0","1","May","Jan
Feb
Mar
Apr
MA","21000",,,"2018-12-04 18:20:38","32835"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":""0"",""May"":""0"",""April"":""0"",""March"":""0"",""September"":""1"",""July"":""1"",""June"":""1"",""August"":""1"",""December"":""1"",""November"":""1"",""October"":""1"",""February"":""0""}","{}","16739",,,"2018-12-04 18:22:11","32836"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","120116","0","1","may",,"21000",,,"2018-12-04 18:25:36","32837"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":""1"",""June"":""1"",""February"":""0"",""April"":""0"",""December"":""1"",""October"":""1"",""July"":""1"",""March"":""1"",""August"":""0"",""November"":""1"",""September"":""0"",""May"":""0""}","{}","12889",,,"2018-12-04 18:27:16","32838"
"A1KRTG6IWJ2JVC","cs_wg_mon_freq_v1_pilot1","3HYA4D452RK5QDRH4F6G576IMU02FP","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","32212","15","0","Ma","September","21000",,,"2018-12-04 18:28:48","32839"
"A1KRTG6IWJ2JVC","cs_wg_mon_freq_v1_pilot1","3HYA4D452RK5QDRH4F6G576IMU02FP","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""October"":""1"",""August"":""1"",""January"":""1"",""February"":""1"",""September"":""0"",""June"":""1"",""April"":""1"",""May"":""1"",""December"":""1"",""July"":""1"",""March"":""0"",""November"":""1""}","{}","3170",,,"2018-12-04 18:29:55","32840"
"A2RFZPWXR7D4I5","cs_wg_mon_freq_v1_pilot1","3WJ1OXY92AHLG1CY9GTP1X8UBEEA8M","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","41995","0","1","May",,"21000",,,"2018-12-04 18:37:30","32841"
"A2RFZPWXR7D4I5","cs_wg_mon_freq_v1_pilot1","3WJ1OXY92AHLG1CY9GTP1X8UBEEA8M","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""October"":""1"",""December"":""1"",""August"":""1"",""June"":""1"",""January"":""1"",""February"":""1"",""July"":""1"",""April"":""1"",""September"":""1"",""November"":""1"",""March"":""1"",""May"":""0""}","{}","8289",,,"2018-12-04 18:38:40","32842"
"A12GJUCS7AJ4K","cs_wg_mon_freq_v1_pilot1","3TMFV4NEP8FINEF1ALPHJM5L3XKW8M","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","41146","0","1","March","March","21000",,,"2018-12-04 18:42:59","32843"
"A1OSUDB78PPKJV","cs_wg_mon_freq_v1_pilot1","3D8YOU6S9ELIRW78M6DIHKOXCMGU6W","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","41329","0","1","January",,"21000",,,"2018-12-04 18:45:03","32844"
"A12GJUCS7AJ4K","cs_wg_mon_freq_v1_pilot1","3TMFV4NEP8FINEF1ALPHJM5L3XKW8M","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""March"":""0"",""June"":""0"",""May"":""1"",""April"":""1"",""December"":""0"",""July"":""0"",""October"":""1"",""February"":""0"",""September"":""1"",""November"":""1"",""January"":""0"",""August"":""0""}","{}","92622",,,"2018-12-04 18:46:30","32845"
"A1OSUDB78PPKJV","cs_wg_mon_freq_v1_pilot1","3D8YOU6S9ELIRW78M6DIHKOXCMGU6W","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""August"":""1"",""October"":""1"",""November"":""0"",""February"":""0"",""May"":""1"",""December"":""1"",""September"":""1"",""April"":""1"",""January"":""1"",""June"":""1"",""March"":""1"",""July"":""1""}","{}","70557",,,"2018-12-04 18:47:24","32846"
