"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","0","0","FEBRUARY","2","JANUARY","8","0","15931",,,,,"1","2018-12-04 18:07:09","515612"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","1","0","APRIL","8","AUGUST","14","0","7286",,,,,"0","2018-12-04 18:07:22","515613"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","2","0","JUNE","8","MARCH","6","0","5172",,,,,"0","2018-12-04 18:07:33","515614"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","3","0","JUNE","8","MARCH","6","1","3126",,,,,"0","2018-12-04 18:07:39","515615"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","4","0","DECEMBER","12","OCTOBER","8","0","2052",,,,,"0","2018-12-04 18:07:44","515616"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","5","0","OCTOBER","8","AUGUST","14","1","3628",,,,,"0","2018-12-04 18:07:50","515617"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","6","0","FEBRUARY","2","MAY","8","1","4220",,,,,"0","2018-12-04 18:07:57","515618"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","7","0","SEPTEMBER","8","FEBRUARY","2","0","1895",,,,,"0","2018-12-04 18:08:01","515619"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","8","0","OCTOBER","8","DECEMBER","12","1","3735",,,,,"0","2018-12-04 18:08:07","515620"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","9","0","APRIL","8","AUGUST","14","1","3124",,,,,"0","2018-12-04 18:08:13","515621"
