"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","29889","1398506","Male","1118","No","No","no, silver was the first word I thought about so I just stuck with that as my answer",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:20:17","5161"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","43402","1564018","Female","1022","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:22:59","5162"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","32716","1734530","Male","994","Yes","No","Good study",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:26:24","5163"
"A32XNYX09SMR01","cs_wg_full_v2_conf_p","3ZSANO2JCF8YVC8FYULMWPJLKIBFS3","69397","1779667","Female","1080","No","No","I didn't have a great strategy. I got worried about the time and went with my gut feeling.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:28:26","5164"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","54087","2083222","Female","1065","No","No","I just tried to remember what I could. Interesting study. Thanks for letting me participate. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:31:51","5165"
"A1ZFEXSYUTCK57","cs_wg_full_v2_conf_p","3EWIJTFFVO86OPO7UHIW41S2DQK0ES","66412","1792805","Female","1100","No","No","think of words and then see which one had the letter the farthest along in the alphabet",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:36:25","5166"
"A1I6FBVN7DY49L","cs_wg_full_v2_conf_p","3LUY3GC63Z1O3RDHOUJGDS1TZAK7PA","65853","2149979","Male","1064","Yes","No","There was no strategy, I was going to write down animal due to m being the highest on points that I could remember, but ran out of time. 
Thanks!!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:38:36","5167"
"A1JH27GMNQDE6A","cs_wg_full_v2_conf_p","35H6S234SA116HHTL55A98WGDZ156P","75265","2459182","Male","1089","No","No","it was a fun survey.

I chose trivia",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:40:39","5168"
"A2XBG28E8AA6MW","cs_wg_full_v2_conf_p","37C0GNLMHF4WAUWM0BNT7KK8QGYD64","64297","2616080","Female","1078","No","No","honestly, beaver came to mind quickly and I didn't have time to go through the list to think if there was anything closer to Z.  I could picture a beaver while completing the part 1",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:42:34","5169"
"A2I960JYUZ8KAV","cs_wg_full_v2_conf_p","3YHH42UU5BGKUVYZB350HWIMMNW0LQ","56560","1774977","Male","1073","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:46:11","5170"
"A3IZBLUBBAYCQN","cs_wg_full_v2_conf_p","3OSWBBLG1EY9T9GI1YWJ7XXSNKWXDH","291090","2886624","Female","1096","No","No","I went down the line (in my head), thinking only of the first 3 letters, and ""battery"" came up pretty fast.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:47:09","5171"
"A3HJD15VKJO9V2","cs_wg_full_v2_conf_p","3Q5C1WP23M26ZVGWFZTTEC5Z5OL51R","159284","2458674","Female","1107","No","No","I thought about the words I remembered best in my head, and tried to sound them out while figuring out which ""third-to-last"" letter was later than all of the other words.  That was difficult, but fun!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:47:33","5172"
"A2YLK83DQ6PA5Y","cs_wg_full_v2_conf_p","3JC6VJ2SABK2TJTWBIMMPDY29IP5AD","89184","2298967","Male","1068","No","No","Um, desperate attempts? XD.  ""Trivia"" is of course the best answer I now think with the usual staircase wit.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:48:00","5173"
"A2YFTTVAH9AFXU","cs_wg_full_v2_conf_p","31LM9EDVOLTHK1269OVLCT17QQKNJ2","33042","1740565","Male","1034","No","No","I really liked this activity, but I confess I was lost on that activity and I didn't really know what it wanted me to do. I took a best guess based on the words from Part 1 and what I thought it wanted. Thank you for letting me participate and please consider me for future HITs!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:48:57","5174"
"AUODB4IVC82I9","cs_wg_full_v2_conf_p","38BQUHLA9W1P3U83D08Q7ATTKUIMOI","724859","3428029","Male","968","No","No","No comment",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:54:00","5175"
"A3C3TS79TENQS3","cs_wg_full_v2_conf_p","3X66WABAJWJ0PVJVJZQ362BLTHD3GZ","139063","2968820","Female","1069","No","No","I wrote down the first word I could think of. I couldn't think fast enough to actually get a good answer.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:54:49","5176"
