"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","7",NULL,"SILVER","9","SUMMER","0","2087","silver","9","2018-07-02 19:59:02","417312"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","6",NULL,"SHIVER","9","FACTORY","1","2618","factory","9","2018-07-02 19:59:02","417313"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","0",NULL,"COFFEE","9","CAMERA","0","6089","coffee","9","2018-07-02 19:59:03","417314"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","3",NULL,"BAPTISM","3","TURKEY","0","3135","baptism","3","2018-07-02 19:59:04","417315"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","4",NULL,"MAGNET","10","PRIEST","0","1622","Magnet","10","2018-07-02 19:59:10","417316"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","8",NULL,"ROYALTY","3","PARENT","0","1956","royalty","3","2018-07-02 19:59:13","417317"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","7",NULL,"SPATULA","10","COFFEE","0","3541","spatula","10","2018-07-02 19:59:14","417318"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","4",NULL,"TONGUE","9","SPATULA","1","2470","spatula","9","2018-07-02 19:59:16","417319"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","1",NULL,"SUNBURN","7","SPIRAL","0","4217","sunburn","7
7","2018-07-02 19:59:19","417320"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","9",NULL,"CANNON","10","TONGUE","1","1893","tongue","10","2018-07-02 19:59:22","417321"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","5",NULL,"CHORUS","9","PUMPKIN","1","1525","Pumpkin","9","2018-07-02 19:59:22","417322"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","8",NULL,"MONKEY","7","SHIVER","0","4231","monkey","7","2018-07-02 19:59:26","417323"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","5",NULL,"TONGUE","6","CANVAS","0","3712","tongue","6","2018-07-02 19:59:29","417324"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","10",NULL,"ADDICT","6","SILVER","0","1355","addict","6","2018-07-02 19:59:31","417325"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","2",NULL,"BULLET","1","DAGGER","0","1873","bullet","1","2018-07-02 19:59:33","417326"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","6",NULL,"PRIEST","7","TONGUE","1","1560","Tongue","9","2018-07-02 19:59:34","417327"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","9",NULL,"SPATULA","12","SCIENCE","1","2830","science","12","2018-07-02 19:59:36","417328"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","6",NULL,"CHORUS","1","BAPTISM","0","1999","chorus","1","2018-07-02 19:59:40","417329"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","11",NULL,"CANNON","4","PARENT","1","1712","parent","4","2018-07-02 19:59:43","417330"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","3",NULL,"CANVAS","3","ADDICT","0","2517","canvas","3","2018-07-02 19:59:43","417331"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","7",NULL,"BIKINI","5","DOLLAR","0","1814","Bikini","5","2018-07-02 19:59:44","417332"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","10",NULL,"SPATULA","4","BUDGET","1","3509","budget","4","2018-07-02 19:59:49","417333"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","7",NULL,"CHORUS","4","COFFEE","1","2208","coffee","4","2018-07-02 19:59:52","417334"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","8",NULL,"SUNBURN","11","DOLLAR","1","2058","Dollar","11","2018-07-02 19:59:54","417335"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","12",NULL,"ROYALTY","2","SUMMER","1","1713","summer","2","2018-07-02 19:59:55","417336"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","4",NULL,"SUNBURN","9","COFFEE","1","5072","coffee","9","2018-07-02 19:59:58","417337"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","11",NULL,"COFFEE","2","BUDGET","0","3490","coffee","2","2018-07-02 20:00:00","417338"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","13",NULL,"MUFFIN","12","SUMMER","0","1425","muffin","12","2018-07-02 20:00:04","417339"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","8",NULL,"COFFEE","5","FIREMAN","1","3871","fireman","5","2018-07-02 20:00:05","417340"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","9",NULL,"ABDOMEN","10","MAGNET","1","1719","Magnet ","10","2018-07-02 20:00:07","417341"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","5",NULL,"ANIMAL","5","ADDICT","0","2027","animal","5","2018-07-02 20:00:08","417342"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","12",NULL,"MONKEY","7","COFFEE","0","2139","monkey","7","2018-07-02 20:00:11","417343"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","14",NULL,"SUMMER","6","ADDICT","1","1868","addict","6","2018-07-02 20:00:13","417344"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","9",NULL,"SCIENCE","8","CANVAS","0","2992","science","8","2018-07-02 20:00:18","417345"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","10",NULL,"SUNBURN","6","THRONE","1","1787","Throne","6","2018-07-02 20:00:19","417346"
"A3UNS38BYD3OQR","cs_wg_full_v2_conf_p","37Z929RLG998EHQGTEQBDTYMBRHTSN","0",NULL,"ADDICT","9","CHURCH","0","8372","addict","9","2018-07-02 20:00:20","417347"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","6",NULL,"PLANET","9","COFFEE","1","2968","coffee","9","2018-07-02 20:00:21","417348"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","15",NULL,"SILVER","1","THRONE","1","2270","throne","1","2018-07-02 20:00:22","417349"
"A32XNYX09SMR01","cs_wg_full_v2_conf_p","3ZSANO2JCF8YVC8FYULMWPJLKIBFS3","0",NULL,"SMOKER","9","CHORUS","1","6313","chorus","9","2018-07-02 20:00:22","417350"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","13",NULL,"SCIENCE","1","PRIEST","1","4053","priest","1","2018-07-02 20:00:23","417351"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","11",NULL,"PRIEST","11","DOLLAR","1","1602","Dollar","11","2018-07-02 20:00:27","417352"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","16",NULL,"SUMMER","11","CHICKEN","1","1897","chicken","11","2018-07-02 20:00:31","417353"
"A2XBG28E8AA6MW","cs_wg_full_v2_conf_p","37C0GNLMHF4WAUWM0BNT7KK8QGYD64","0",NULL,"BABOON","3","DOLLAR","0","10429","baboon","3","2018-07-02 20:00:32","417354"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","10",NULL,"BAPTISM","9","SPATULA","1","2970","spatula","9","2018-07-02 20:00:32","417355"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","14",NULL,"BUDGET","12","SCIENCE","1","3054","science","12","2018-07-02 20:00:34","417356"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","12",NULL,"THRONE","1","SUNBURN","1","1305","Sunburn","1","2018-07-02 20:00:37","417357"
"A3UNS38BYD3OQR","cs_wg_full_v2_conf_p","37Z929RLG998EHQGTEQBDTYMBRHTSN","1",NULL,"PRIEST","7","WAFFLE","1","6732","waffle","7","2018-07-02 20:00:41","417358"
"A32XNYX09SMR01","cs_wg_full_v2_conf_p","3ZSANO2JCF8YVC8FYULMWPJLKIBFS3","1",NULL,"SILVER","4","FRIEND","1","5899","friend","4","2018-07-02 20:00:41","417359"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","7",NULL,"BULLET","7","SUNBURN","1","11383","sunburn","7","2018-07-02 20:00:41","417360"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","17",NULL,"CHICKEN","11","THRONE","0","1458","chicken","11","2018-07-02 20:00:42","417361"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","11",NULL,"BAPTISM","7","JAVELIN","1","2446","javelin","7","2018-07-02 20:00:44","417362"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","15",NULL,"PRIEST","10","SPATULA","1","3760","spatula","10","2018-07-02 20:00:46","417363"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","13",NULL,"TONGUE","1","SUNBURN","1","1201","Sunburn","1","2018-07-02 20:00:46","417364"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","18",NULL,"TONGUE","10","SUMMER","0","1546","tongue","10","2018-07-02 20:00:52","417365"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","12",NULL,"JAVELIN","7","FIREMAN","0","2110","javelin","7","2018-07-02 20:00:55","417366"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","16",NULL,"GOGGLES","3","COFFEE","0","2664","goggles","3","2018-07-02 20:00:56","417367"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","14",NULL,"MAGNET","2","CHORUS","1","1827","Chorus","2","2018-07-02 20:00:58","417368"
"A32XNYX09SMR01","cs_wg_full_v2_conf_p","3ZSANO2JCF8YVC8FYULMWPJLKIBFS3","2",NULL,"ADDICT","4","FRIEND","1","5281","friend","4","2018-07-02 20:00:59","417369"
"A3UNS38BYD3OQR","cs_wg_full_v2_conf_p","37Z929RLG998EHQGTEQBDTYMBRHTSN","2",NULL,"SPATULA","3","PUMPKIN","1","2842","pumpkin ","3","2018-07-02 20:01:00","417370"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","19",NULL,"ROYALTY","10","TONGUE","1","1972","tongue","10","2018-07-02 20:01:01","417371"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","8",NULL,"DAGGER","12","COFFEE","0","13147","dagger","12","2018-07-02 20:01:04","417372"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","17",NULL,"ANIMAL","8","BUDGET","0","2956","animal","8","2018-07-02 20:01:06","417373"
"A2XBG28E8AA6MW","cs_wg_full_v2_conf_p","37C0GNLMHF4WAUWM0BNT7KK8QGYD64","1",NULL,"DOLLAR","7","CASINO","1","16233","casino","7","2018-07-02 20:01:07","417374"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","13",NULL,"ALMOND","2","BAPTISM","0","1952","almond ","2","2018-07-02 20:01:08","417375"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","20",NULL,"SUNBURN","8","ADDICT","0","2516","sunburn","8","2018-07-02 20:01:11","417376"
"A32XNYX09SMR01","cs_wg_full_v2_conf_p","3ZSANO2JCF8YVC8FYULMWPJLKIBFS3","3",NULL,"WAFFLE","6","DRAGON","0","4939","waffle","6","2018-07-02 20:01:14","417377"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","18",NULL,"BUDGET","5","CARROT","1","1707","carrot","5","2018-07-02 20:01:14","417378"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","9",NULL,"MONKEY","4","THRONE","1","2570","throne","4","2018-07-02 20:01:15","417379"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","15",NULL,"BIKINI","5","PRIEST","0","8584","Bikini","5","2018-07-02 20:01:17","417380"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","14",NULL,"ALMOND","5","FIREMAN","1","2782","fireman","5","2018-07-02 20:01:18","417381"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","21",NULL,"CHICKEN","11","TONGUE","0","1400","chicken","11","2018-07-02 20:01:20","417382"
"A1JH27GMNQDE6A","cs_wg_full_v2_conf_p","35H6S234SA116HHTL55A98WGDZ156P","0",NULL,"BABOON","2","TRIVIA","0","8139","babun","2","2018-07-02 20:01:23","417383"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","10",NULL,"ADDICT","5","ANIMAL","1","2283","animal","5
5","2018-07-02 20:01:28","417384"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","22",NULL,"CHICKEN","11","ROYALTY","0","1117","chicken","11","2018-07-02 20:01:28","417385"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","15",NULL,"CAMERA","12","CHORUS","0","1855","camera","12","2018-07-02 20:01:29","417386"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","19",NULL,"MONKEY","10","SPATULA","1","4792","spatula","10","2018-07-02 20:01:29","417387"
"A32XNYX09SMR01","cs_wg_full_v2_conf_p","3ZSANO2JCF8YVC8FYULMWPJLKIBFS3","4",NULL,"JAVELIN","8","SMOKER","0","4465","javelin","8","2018-07-02 20:01:31","417388"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","16",NULL,"THRONE","6","CHORUS","0","3852","Throne","6","2018-07-02 20:01:32","417389"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","23",NULL,"SILVER","11","CHICKEN","1","1138","chicken","11","2018-07-02 20:01:36","417390"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","11",NULL,"SPIRAL","2","MONKEY","1","2379","monkey","2","2018-07-02 20:01:38","417391"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","16",NULL,"TURKEY","11","CANVAS","0","3160","turkey","11","2018-07-02 20:01:40","417392"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","20",NULL,"ADDICT","11","COFFEE","0","3448","addict","11","2018-07-02 20:01:40","417393"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","17",NULL,"DOLLAR","11","THRONE","0","3711","Dollar","11","2018-07-02 20:01:42","417394"
"AJJKCFQTPX1I3","cs_wg_full_v2_conf_p","3VELCLL3GKKY1S9LLB620OWCUIZF1K","0",NULL,"BABOON","4","SUNBURN","0","12073","baboon","4","2018-07-02 20:01:43","417395"
"A2XBG28E8AA6MW","cs_wg_full_v2_conf_p","37C0GNLMHF4WAUWM0BNT7KK8QGYD64","2",NULL,"CHURCH","1","BUDGET","1","15533","budget","1","2018-07-02 20:01:43","417396"
"A1JH27GMNQDE6A","cs_wg_full_v2_conf_p","35H6S234SA116HHTL55A98WGDZ156P","1",NULL,"ROYALTY","10","TENNIS","0","3826","royalty","10","2018-07-02 20:01:44","417397"
"A32XNYX09SMR01","cs_wg_full_v2_conf_p","3ZSANO2JCF8YVC8FYULMWPJLKIBFS3","5",NULL,"WAFFLE","5","ANIMAL","1","3894","animal","5","2018-07-02 20:01:45","417398"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","24",NULL,"SUMMER","3","ROYALTY","1","1878","royalty","3","2018-07-02 20:01:47","417399"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","12",NULL,"COFFEE","10","ADDICT","1","2901","addict","10","2018-07-02 20:01:48","417400"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","21",NULL,"CARROT","5","GOGGLES","0","4255","carrot","5","2018-07-02 20:01:51","417401"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","17",NULL,"SPATULA","11","TURKEY","1","3400","turkey","11","2018-07-02 20:01:52","417402"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","18",NULL,"TONGUE","5","BIKINI","1","3507","Bikini","5","2018-07-02 20:01:54","417403"
"A1JH27GMNQDE6A","cs_wg_full_v2_conf_p","35H6S234SA116HHTL55A98WGDZ156P","2",NULL,"CASINO","1","TENNIS","1","2449","tennis","1","2018-07-02 20:01:56","417404"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","25",NULL,"THRONE","12","MUFFIN","1","1498","muffin","12","2018-07-02 20:01:57","417405"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","22",NULL,"SHIVER","6","CARROT","0","1956","shiver","6","2018-07-02 20:02:02","417406"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","13",NULL,"BULLET","4","THRONE","1","7754","throne","4","2018-07-02 20:02:03","417407"
"A32XNYX09SMR01","cs_wg_full_v2_conf_p","3ZSANO2JCF8YVC8FYULMWPJLKIBFS3","6",NULL,"DRAGON","10","ANIMAL","0","2254","dragon","10","2018-07-02 20:02:03","417408"
"A303X7UXRA6FP2","cs_wg_full_v2_conf_p","3TE3O8573092T3WQVA6AMWK0PCM2RH","18",NULL,"TONGUE","12","CAMERA","1","3638","camera","12","2018-07-02 20:02:04","417409"
"AJJKCFQTPX1I3","cs_wg_full_v2_conf_p","3VELCLL3GKKY1S9LLB620OWCUIZF1K","1",NULL,"CHICKEN","9","GIRAFFE","1","5715","giraffe","9","2018-07-02 20:02:05","417410"
"A3542PB4Z0NE80","cs_wg_full_v2_conf_p","3EJJQNKU9R668TZ8EV9H90Q2EV3RHN","26",NULL,"SUMMER","1","THRONE","1","1636","throne","1","2018-07-02 20:02:06","417411"
"AAXVPAK0I9PT6","cs_wg_full_v2_conf_p","3LBXNTKX0RWXQJ31PIRHL1E2WZGX9Z","19",NULL,"DOLLAR","11","MAGNET","0","3471","Dollar","11","2018-07-02 20:02:07","417412"
"AXFK8W13EYDUX","cs_wg_full_v2_conf_p","3JAOYWH7VI52QPMCBZOTA7JFPQ79LQ","23",NULL,"SCIENCE","12","FACTORY","0","2131","science","12","2018-07-02 20:02:10","417413"
"A2XBG28E8AA6MW","cs_wg_full_v2_conf_p","37C0GNLMHF4WAUWM0BNT7KK8QGYD64","3",NULL,"PICTURE","10","BEAVER","1","6977","beaver","10","2018-07-02 20:02:12","417414"
"A3UNS38BYD3OQR","cs_wg_full_v2_conf_p","37Z929RLG998EHQGTEQBDTYMBRHTSN","3",NULL,"SCIENCE","6","DOLLAR","0","4428","science ","6","2018-07-02 20:02:12","417415"
"A1JH27GMNQDE6A","cs_wg_full_v2_conf_p","35H6S234SA116HHTL55A98WGDZ156P","3",NULL,"CHICKEN","9","TENNIS","0","3019","chicken","9
9","2018-07-02 20:02:12","417416"
