"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","choice","scratch","rt","stamp","id"
"A1LHSOH23WKNJI","cs_wg_v8_real1","39ZSFO5CA8XUFRMF6P77QOTZAFLJUS","1","Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","0","20","0","18104","chopper","chopper","21000","2017-10-12 14:24:30","10223"
"AEO8NL8D28NQG","cs_wg_v8_real1","3HMIGG0U4L7MCJA1PM754JQYQS28YV","1","Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","0","20","1","19309","structure",,"16000","2017-10-12 14:24:47","10224"
"A1LHSOH23WKNJI","cs_wg_v8_real1","39ZSFO5CA8XUFRMF6P77QOTZAFLJUS","1","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","1","60","1","14538","bagels",,"21000","2017-10-12 14:25:07","10225"
"AEO8NL8D28NQG","cs_wg_v8_real1","3HMIGG0U4L7MCJA1PM754JQYQS28YV","1","Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","1","20","0","21456","football","structure
machine
wedding
football
","21000","2017-10-12 14:25:32","10226"
"A1LHSOH23WKNJI","cs_wg_v8_real1","39ZSFO5CA8XUFRMF6P77QOTZAFLJUS","1","Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","2","15","0","40389","Myst",,"16000","2017-10-12 14:26:06","10227"
"A33ZB4QX4Y96WN","cs_wg_v8_real1","3W92K5RLWUIML7WUMDDIL0CD6LZV57","1","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","0","25","0","6679","25","giggles","21000","2017-10-12 14:26:14","10228"
"AEO8NL8D28NQG","cs_wg_v8_real1","3HMIGG0U4L7MCJA1PM754JQYQS28YV","1","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","2","60","1","20544","football",,"21000","2017-10-12 14:26:15","10229"
"A1LHSOH23WKNJI","cs_wg_v8_real1","39ZSFO5CA8XUFRMF6P77QOTZAFLJUS","1","Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","3","15","0","9744","ladder",,"16000","2017-10-12 14:26:33","10230"
"A33ZB4QX4Y96WN","cs_wg_v8_real1","3W92K5RLWUIML7WUMDDIL0CD6LZV57","1","Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","1","25","0","3436","25","research","26000","2017-10-12 14:26:45","10231"
"A33ZB4QX4Y96WN","cs_wg_v8_real1","3W92K5RLWUIML7WUMDDIL0CD6LZV57","1","Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","2","25","1","2615","25","truthful","16000","2017-10-12 14:27:06","10232"
